-3.816581176872719805e+00,9.372604533520484393e-02
-3.813684853340210346e+00,9.372374647108326629e-02
-3.811144054289646199e+00,9.362709657759060722e-02
-3.808081202181408109e+00,9.370435602869431335e-02
-3.805541050900502320e+00,9.408575917003622613e-02
-3.802493818415578986e+00,9.418578148279117823e-02
-3.799614807511062065e+00,9.403776594974772030e-02
-3.796790287382087570e+00,9.417619897121952410e-02
-3.793975167274787896e+00,9.427356444265279356e-02
-3.791256777322937310e+00,9.416927129933731766e-02
-3.788327852587226818e+00,9.447144429154735734e-02
-3.785535647889878952e+00,9.464745605013021035e-02
-3.782684173702116404e+00,9.447881735823580873e-02
-3.779936992642644711e+00,9.476612047748457501e-02
-3.776897108149139815e+00,9.484019065822960060e-02
-3.774398045101506227e+00,9.492319251886818798e-02
-3.771393434763407271e+00,9.519970334085689490e-02
-3.768507244423404234e+00,9.504347601292709169e-02
-3.765542902885719467e+00,9.508100222523628575e-02
-3.762718122800861487e+00,9.509590065615185217e-02
-3.759848026685993716e+00,9.535405378208552940e-02
-3.757134552927971161e+00,9.538631006852138494e-02
-3.754222498901752303e+00,9.546242316735964462e-02
-3.751210099736795200e+00,9.552817425596533962e-02
-3.748593130123744732e+00,9.572543624893750658e-02
-3.745414122835486470e+00,9.568187895724904191e-02
-3.742689312410154567e+00,9.601343400186856947e-02
-3.740007457197882079e+00,9.566619501283550597e-02
-3.736867915695461839e+00,9.611340452159262970e-02
-3.734315821765421095e+00,9.603479614822747756e-02
-3.731179185395712583e+00,9.613165023535555354e-02
-3.728482495257967155e+00,9.641373123648258603e-02
-3.725376400786429176e+00,9.621672764823212265e-02
-3.722532969804668301e+00,9.646121656766987185e-02
-3.719628390593841871e+00,9.642378276772579915e-02
-3.716629121938096691e+00,9.655406819823561526e-02
-3.713806208200161940e+00,9.663267518575735515e-02
-3.710896635601942606e+00,9.677151357625707329e-02
-3.708031846475480897e+00,9.682785890324174805e-02
-3.705178800831529617e+00,9.680828393229558293e-02
-3.702372052312926431e+00,9.701002727971580475e-02
-3.699238941203703668e+00,9.693258574155948215e-02
-3.696526232317435046e+00,9.723938698282723336e-02
-3.693594906153893298e+00,9.744663540059250728e-02
-3.690668999393710958e+00,9.737501410920672285e-02
-3.687502520702481412e+00,9.749401563766954548e-02
-3.684928824340232278e+00,9.753826626114162068e-02
-3.681735258102849073e+00,9.777462502309028358e-02
-3.678627272837054818e+00,9.776658198208074135e-02
-3.676046635570621390e+00,9.775013035255970817e-02
-3.673072089242666038e+00,9.789223241581880564e-02
-3.670025258507332744e+00,9.807649808036032757e-02
-3.667135025213354993e+00,9.820249583880596989e-02
-3.664134432655010265e+00,9.828006025684254965e-02
-3.661240981442329456e+00,9.833059041661147692e-02
-3.658210176424737448e+00,9.825376691087098213e-02
-3.655232181728007568e+00,9.847644715620512690e-02
-3.652344011290551862e+00,9.860584575955340381e-02
-3.649327747803580380e+00,9.851862451180212754e-02
-3.646481304029605575e+00,9.881748699181125417e-02
-3.643503526439603402e+00,9.884741041685948804e-02
-3.640302763588444179e+00,9.886639675106023706e-02
-3.637397235051795352e+00,9.907416229228453719e-02
-3.634488664680212366e+00,9.931584083702602039e-02
-3.631500041094920750e+00,9.922046960788076519e-02
-3.628503262963072462e+00,9.927156314472289356e-02
-3.625662656285363994e+00,9.951037658939282382e-02
-3.622654694108279116e+00,9.956351421174607086e-02
-3.619540133398350790e+00,9.954557671118491324e-02
-3.616616275988095985e+00,9.978297933660530694e-02
-3.613585298342641305e+00,9.949620479872579859e-02
-3.610635140805519505e+00,9.979938158116410940e-02
-3.607643025375282253e+00,1.000497464210362564e-01
-3.604584847268116121e+00,1.000754745626416808e-01
-3.601619384131892865e+00,1.002606345996062548e-01
-3.598722137448394864e+00,1.002623015078661084e-01
-3.595537260307386518e+00,1.003722957425909751e-01
-3.592723216271565434e+00,1.005107663096442144e-01
-3.589654841278516972e+00,1.005450804872051879e-01
-3.586548220948449384e+00,1.006530233468005964e-01
-3.583452113674623796e+00,1.008530035890573551e-01
-3.580289561145437727e+00,1.009089789431263373e-01
-3.577606092633478063e+00,1.009504158765297116e-01
-3.574456292908391841e+00,1.011190302583073186e-01
-3.571296209201904048e+00,1.011677978684075718e-01
-3.568301761329923494e+00,1.011619316806896679e-01
-3.565421463578776873e+00,1.013379273220755966e-01
-3.562336247348528051e+00,1.014737967119869189e-01
-3.559424763041438844e+00,1.016100555780053150e-01
-3.556244415983823792e+00,1.017350852564981867e-01
-3.553063154359216380e+00,1.019914870482429431e-01
-3.550138314261536809e+00,1.018617849157299055e-01
-3.546957328222674732e+00,1.018463380997182144e-01
-3.544137259362111436e+00,1.020707225481595204e-01
-3.540918546014926616e+00,1.021871500624324108e-01
-3.537927589664583650e+00,1.021889107852831241e-01
-3.534830889719281721e+00,1.023920072713269125e-01
-3.531741030166624995e+00,1.023777293664177718e-01
-3.528616098812178858e+00,1.025654633409247701e-01
-3.525451718433961990e+00,1.026240226409042694e-01
-3.522545114321220971e+00,1.027381232634009961e-01
-3.519310659900171334e+00,1.028590591804591642e-01
-3.516303564163107076e+00,1.030487098774134774e-01
-3.513411677596760541e+00,1.032356562660758925e-01
-3.510118297007582822e+00,1.031173644520458482e-01
-3.506834979917201167e+00,1.033984365202308131e-01
-3.503888060094657586e+00,1.033704752740999683e-01
-3.501001053671643604e+00,1.034926489113465187e-01
-3.497688121112041415e+00,1.036547180286121750e-01
-3.494602864845091084e+00,1.036303643958805115e-01
-3.491606550151157062e+00,1.037442044456247242e-01
-3.488359582896911615e+00,1.039426140209955274e-01
-3.485163467946738258e+00,1.041506822766617990e-01
-3.482060491786347800e+00,1.043209772009872222e-01
-3.478894446577459387e+00,1.043452304350277887e-01
-3.475904291662235135e+00,1.046252602790025549e-01
-3.472743636245446908e+00,1.046043662320344653e-01
-3.469667616075598815e+00,1.046011247987837234e-01
-3.466522252944392424e+00,1.047515337332108054e-01
-3.463252700521206151e+00,1.050010842868155936e-01
-3.460207246425500927e+00,1.051629014324892281e-01
-3.457025212846448703e+00,1.050110104162780278e-01
-3.453797582559517743e+00,1.053156148170427547e-01
-3.450545538391443401e+00,1.055121548579020241e-01
-3.447562841301151426e+00,1.055078791495180218e-01
-3.444349603297760076e+00,1.055554806005530727e-01
-3.441266856885319747e+00,1.058281995346409821e-01
-3.438045650034121437e+00,1.056782379046077858e-01
-3.434742493478212477e+00,1.057419242813040783e-01
-3.431634387117723062e+00,1.060546504569740284e-01
-3.428437498749249190e+00,1.058615528606517003e-01
-3.425502170705979843e+00,1.062514299584349925e-01
-3.422197752247466251e+00,1.063194116193138250e-01
-3.418973502297148137e+00,1.065302644374421515e-01
-3.415720161693185375e+00,1.065044760330393497e-01
-3.412499507372768637e+00,1.065995896878970256e-01
-3.409336764683173815e+00,1.068489729104857150e-01
-3.406025351349030839e+00,1.068625377242997943e-01
-3.403034495374268165e+00,1.071187435691237783e-01
-3.399768123622251892e+00,1.075155292884307917e-01
-3.396505477853753785e+00,1.073000062891381057e-01
-3.393147296314307226e+00,1.074397800562479355e-01
-3.389963405504921479e+00,1.079381835727240280e-01
-3.386606334327283641e+00,1.075954562195630265e-01
-3.383533811374330735e+00,1.078298272401429780e-01
-3.380412749127471805e+00,1.080877100599897112e-01
-3.377174138816298576e+00,1.081196330837500968e-01
-3.373905368426147078e+00,1.081239364809928605e-01
-3.370541997817735780e+00,1.082640060643472874e-01
-3.367179665040282988e+00,1.085700375096501497e-01
-3.364139513483552335e+00,1.084721347769966177e-01
-3.360646820692753334e+00,1.087803271637093339e-01
-3.357502896016989258e+00,1.089687427358871225e-01
-3.354114122104232987e+00,1.090034952732370360e-01
-3.351046334721931697e+00,1.090576101528930586e-01
-3.347723246209592052e+00,1.092991299283773421e-01
-3.344480407399906152e+00,1.093362239755848592e-01
-3.341059035714327052e+00,1.096562159953833465e-01
-3.337765291769856812e+00,1.095920438772442634e-01
-3.334715566527340247e+00,1.096355471690192290e-01
-3.331464772831856713e+00,1.099374262791938534e-01
-3.327939816498369119e+00,1.100615639704306120e-01
-3.324703573159984771e+00,1.100427460278800146e-01
-3.321510215228725915e+00,1.102929381340818221e-01
-3.318167349730200666e+00,1.102952792404170573e-01
-3.314955990743309489e+00,1.104513514547933450e-01
-3.311363001889731539e+00,1.106102503027787259e-01
-3.308118208520075765e+00,1.107801439707497143e-01
-3.304878878421337873e+00,1.108428094787086426e-01
-3.301546358711116902e+00,1.110382784994028843e-01
-3.298217682643632909e+00,1.111546032639305209e-01
-3.294813854051791946e+00,1.113762511567157887e-01
-3.291499515180259738e+00,1.113967956839091583e-01
-3.288102285798861324e+00,1.116235852934163580e-01
-3.284766949426256577e+00,1.116568393512747115e-01
-3.281479829138800319e+00,1.119733258451761498e-01
-3.278150196529455940e+00,1.119609943782236133e-01
-3.274610354778050070e+00,1.121416833836380161e-01
-3.271322687139749608e+00,1.121829144000779932e-01
-3.267807757919932055e+00,1.123698162716628840e-01
-3.264493998258999774e+00,1.126627710012061134e-01
-3.261399960373982054e+00,1.126832397237076538e-01
-3.257717587262702441e+00,1.127390566737980632e-01
-3.254494451510202335e+00,1.128765318019113728e-01
-3.251106577997429081e+00,1.130294514072783252e-01
-3.247887688363811698e+00,1.131683014781248303e-01
-3.244419179861687041e+00,1.134186960477754219e-01
-3.240933068600682976e+00,1.134394109482502327e-01
-3.237518901046178676e+00,1.136374231707536209e-01
-3.234043635080250834e+00,1.139481417786206013e-01
-3.230618156864081048e+00,1.139172002436655978e-01
-3.227294614854899546e+00,1.140029583513580691e-01
-3.223725950682379437e+00,1.142177556591526394e-01
-3.220231509552723637e+00,1.143302138036118437e-01
-3.216812152313774931e+00,1.142998253772369438e-01
-3.213504292791539818e+00,1.147152604219720817e-01
-3.210215212354965875e+00,1.147976335619203953e-01
-3.206731334149792279e+00,1.150623811380289407e-01
-3.202956665542596504e+00,1.150795076938311429e-01
-3.199760178079191331e+00,1.153574301740929731e-01
-3.196147720804437320e+00,1.153451730263868186e-01
-3.192718812646079929e+00,1.155300051399667655e-01
-3.189144926606275909e+00,1.158002064156276739e-01
-3.185798814720025351e+00,1.157692078785968887e-01
-3.182392243916416508e+00,1.159107832281718459e-01
-3.178859728132886087e+00,1.160490453582849329e-01
-3.175328128210508360e+00,1.161780924833183265e-01
-3.171918598575364179e+00,1.165441047201335456e-01
-3.168460492261788719e+00,1.167416569624258466e-01
-3.164885162821044151e+00,1.168649136549565759e-01
-3.161498151258908873e+00,1.169640214238012177e-01
-3.157913171766200566e+00,1.171115383460737541e-01
-3.154471666687399534e+00,1.172180728074772027e-01
-3.150716567967927428e+00,1.173797462529301838e-01
-3.147401976279265323e+00,1.175988334535594121e-01
-3.143904844659664910e+00,1.176593492417046527e-01
-3.140208680594275936e+00,1.180452977125212161e-01
-3.136806578608187124e+00,1.180982654122688380e-01
-3.133131210834468661e+00,1.182907177505165552e-01
-3.129405219471074862e+00,1.185909707611538383e-01
-3.126051194128821820e+00,1.186883229486761365e-01
-3.122397077261437559e+00,1.186892966458897858e-01
-3.118820181237006217e+00,1.189400086067948920e-01
-3.115413620399473338e+00,1.190713419233892512e-01
-3.111548738818656457e+00,1.192733097098977041e-01
-3.108167701450550879e+00,1.192902323850063423e-01
-3.104654629714718173e+00,1.196116966769231044e-01
-3.101025461864169053e+00,1.196938508949949437e-01
-3.097465500756866774e+00,1.201874935788401905e-01
-3.093785239155238287e+00,1.200313574337008166e-01
-3.090327521835372515e+00,1.203702162322083380e-01
-3.086667541791375147e+00,1.203134086551489595e-01
-3.083042716044674059e+00,1.205489181489806105e-01
-3.079522946865593802e+00,1.207552022349911852e-01
-3.075856348654792960e+00,1.208078822461214202e-01
-3.072119301899045141e+00,1.212421949566952345e-01
-3.068578448045925278e+00,1.212770981492888173e-01
-3.064847664496128221e+00,1.214132079860032326e-01
-3.061353371548296565e+00,1.217616495045118069e-01
-3.057495526427328691e+00,1.217160072292974848e-01
-3.053808442633324738e+00,1.220513993538228648e-01
-3.050314532334350126e+00,1.221525390097297492e-01
-3.046604865587512645e+00,1.224417701124366625e-01
-3.042797601179390465e+00,1.225769433321408364e-01
-3.039429395191276306e+00,1.226794182340751743e-01
-3.035512580127478710e+00,1.229128510990676326e-01
-3.031762203704017278e+00,1.231623391336580664e-01
-3.028167131163100212e+00,1.233300881691488937e-01
-3.024435741824235802e+00,1.233868994686013604e-01
-3.020548560241344660e+00,1.236623936179396810e-01
-3.017015208457119346e+00,1.237084324385441941e-01
-3.013482352675739495e+00,1.240860551791621441e-01
-3.009581610093805981e+00,1.242378621744878869e-01
-3.005784333128779462e+00,1.243385238916824981e-01
-3.002203038604529972e+00,1.245317917626560800e-01
-2.998290183350328597e+00,1.249357969062022400e-01
-2.994295258726317854e+00,1.251442846655851371e-01
-2.991009103367732624e+00,1.252925806133306508e-01
-2.987190807293531591e+00,1.253478647185193029e-01
-2.983239320348700208e+00,1.255428998591613110e-01
-2.979652720594799575e+00,1.256971522239758998e-01
-2.975729869840557651e+00,1.261372080931848216e-01
-2.972183178522393554e+00,1.263966347380891531e-01
-2.968196387228273725e+00,1.264922197933045500e-01
-2.964407348760834005e+00,1.266102882931746387e-01
-2.960569690724324410e+00,1.267924324551458204e-01
-2.956993577131864726e+00,1.269948436853494678e-01
-2.953113766599921863e+00,1.272012185939430384e-01
-2.949305588953255786e+00,1.274751533593642960e-01
-2.945327046229608392e+00,1.277338794465782135e-01
-2.941659584063258670e+00,1.277850523379480963e-01
-2.937718075410599816e+00,1.278077088076368661e-01
-2.933786152162465743e+00,1.281610675891584616e-01
-2.930121781246836310e+00,1.284596392676252141e-01
-2.926116271856775697e+00,1.287007043120925176e-01
-2.922408855638596314e+00,1.289352668969167559e-01
-2.918269256382624910e+00,1.292384093189503369e-01
-2.914423212005019970e+00,1.293364552557176306e-01
-2.910747545403157943e+00,1.295693651040228933e-01
-2.906828023583632792e+00,1.298066640597374810e-01
-2.902789876713080641e+00,1.302627845621671943e-01
-2.898839058826204074e+00,1.300938219478383340e-01
-2.895173693179828422e+00,1.303311488321543810e-01
-2.891157010117217929e+00,1.305497426312866305e-01
-2.887257759271604218e+00,1.308275177104720466e-01
-2.883285161395790386e+00,1.311053556500554607e-01
-2.879432188471574783e+00,1.314892421800788191e-01
-2.875603245005213804e+00,1.314304565212924270e-01
-2.871533603076109831e+00,1.318559630073190825e-01
-2.867623811313972482e+00,1.321271199174960387e-01
-2.863528046296653695e+00,1.321516568285510673e-01
-2.859709500855391440e+00,1.325194768697987302e-01
-2.855805176793500433e+00,1.326893170512891962e-01
-2.851631635572353218e+00,1.328403563337883231e-01
-2.847632606637120922e+00,1.332652315354135586e-01
-2.843744299613168991e+00,1.333862010288735800e-01
-2.839561067535711913e+00,1.337155920934827436e-01
-2.835660971926897922e+00,1.338038592231350077e-01
-2.831439573374212593e+00,1.341628011814889054e-01
-2.827750013427312137e+00,1.342474360663914179e-01
-2.823359210439361444e+00,1.347326620551601295e-01
-2.819377715152275421e+00,1.347821539676961056e-01
-2.815524789657382954e+00,1.349272676884222533e-01
-2.811421448781723953e+00,1.353694035212314184e-01
-2.807163220425262118e+00,1.357887736057600547e-01
-2.803148825607562511e+00,1.358048348566478214e-01
-2.799064263525759433e+00,1.360213923127096547e-01
-2.795168980945861303e+00,1.363381524883084395e-01
-2.791093178514440609e+00,1.366620765205514287e-01
-2.786870145248223629e+00,1.367664843412402242e-01
-2.782834844795912588e+00,1.371289882328146914e-01
-2.778492490892197075e+00,1.374234136285255037e-01
-2.774566260153538355e+00,1.375307419739189851e-01
-2.770398744058163665e+00,1.380687935541957956e-01
-2.766227518622968340e+00,1.382638214916096231e-01
-2.762266441063164546e+00,1.384336304188963640e-01
-2.757715918100346109e+00,1.386744990711663295e-01
-2.753856401890576677e+00,1.390100687881208608e-01
-2.749478690083502652e+00,1.392007041161578140e-01
-2.745527417110790847e+00,1.393908291301458879e-01
-2.741140846275785581e+00,1.398622799539377404e-01
-2.737182441600596761e+00,1.401805874009706687e-01
-2.732864242298725266e+00,1.404261902246849159e-01
-2.728564303854884798e+00,1.405708474845368539e-01
-2.724418648816716804e+00,1.408495394322361594e-01
-2.720066717289360447e+00,1.412021957948079720e-01
-2.715743266618072749e+00,1.414071104037068760e-01
-2.711642095859506441e+00,1.419244585387753332e-01
-2.707495773033274045e+00,1.420351700152671093e-01
-2.703224482702525133e+00,1.423179190084479517e-01
-2.698881656110558414e+00,1.426816226786409292e-01
-2.694505636741057586e+00,1.430836293187419672e-01
-2.690303848726335545e+00,1.431836083550637462e-01
-2.686030397170393158e+00,1.435807434262100502e-01
-2.681762362532658983e+00,1.437576174366797521e-01
-2.677473483638458163e+00,1.441552764719219726e-01
-2.672931724496065087e+00,1.443578284492665897e-01
-2.668679438576937457e+00,1.448183665334244197e-01
-2.664290856771219129e+00,1.451687711016027560e-01
-2.659990103915648607e+00,1.453853709068987365e-01
-2.655578210954000262e+00,1.455713191704762210e-01
-2.651309999160786024e+00,1.459816248633685476e-01
-2.646856582243825695e+00,1.463914249197756645e-01
-2.642499798319657422e+00,1.466895542801159025e-01
-2.638124032111397010e+00,1.468526357731362031e-01
-2.633618144128049288e+00,1.473451650310384775e-01
-2.629118470200991986e+00,1.475771859583656087e-01
-2.624818619736196013e+00,1.479108911327414733e-01
-2.620299829022100457e+00,1.482186346073731953e-01
-2.615982170827114039e+00,1.485432158956507542e-01
-2.611464968171412604e+00,1.490057441793127269e-01
-2.606975671430477259e+00,1.493022314306871601e-01
-2.602442059849447098e+00,1.496697867669148085e-01
-2.598082792665424190e+00,1.500497326136356613e-01
-2.593436557065913473e+00,1.501115773862033431e-01
-2.588914838756329218e+00,1.507335099931197686e-01
-2.584365774824200379e+00,1.509814964992633457e-01
-2.580050242339480437e+00,1.514037111164590332e-01
-2.575248196331047623e+00,1.515176756571377237e-01
-2.570827394540609490e+00,1.520502583261024998e-01
-2.566163893917881023e+00,1.524980834740251312e-01
-2.561518016664513286e+00,1.527453899511410917e-01
-2.557161103933356827e+00,1.533173403984858796e-01
-2.552443941960316653e+00,1.536368913096626820e-01
-2.547897654462839334e+00,1.538416655666796917e-01
-2.543130978068072423e+00,1.542809517814512643e-01
-2.538559161261516817e+00,1.545570657151626448e-01
-2.534009982286072216e+00,1.549862708627529617e-01
-2.529319305688196184e+00,1.555825953878554324e-01
-2.524495817270218101e+00,1.556682481306375931e-01
-2.519862369819238612e+00,1.561057731915735380e-01
-2.515268526488128931e+00,1.565043098318476822e-01
-2.510640420842364939e+00,1.570469766883726415e-01
-2.506029847347236217e+00,1.572920631950628922e-01
-2.501080921371752197e+00,1.578508873751110486e-01
-2.496279049457930554e+00,1.582683044546142614e-01
-2.491694785749686059e+00,1.587473358863735751e-01
-2.486744108547780385e+00,1.590467595766816289e-01
-2.482210875488226165e+00,1.595687246580119734e-01
-2.477273947623822803e+00,1.598799106264396364e-01
-2.472586125326766471e+00,1.599693864186851888e-01
-2.467743483962641093e+00,1.607435603345759301e-01
-2.462782986344266511e+00,1.611367544208100466e-01
-2.457933008146394815e+00,1.617553460460227910e-01
-2.452912644012408716e+00,1.621515933779179852e-01
-2.448506055421209915e+00,1.625755042799177652e-01
-2.443406918113408821e+00,1.627464728578882081e-01
-2.438485890101806941e+00,1.633948037637558137e-01
-2.433777782203942586e+00,1.636407219825689041e-01
-2.428514564616953475e+00,1.643158743854859216e-01
-2.423717837458051250e+00,1.646564931853427560e-01
-2.418866954673417613e+00,1.651249557815969160e-01
-2.413691162874089358e+00,1.655892253227575495e-01
-2.409018850736200257e+00,1.660676171888373909e-01
-2.403892750878544593e+00,1.664830085857960384e-01
-2.398831045019456099e+00,1.668731690773355703e-01
-2.393776017792498489e+00,1.675823674762816629e-01
-2.388904937343867108e+00,1.679817185345703623e-01
-2.383792303338943430e+00,1.685082562440803344e-01
-2.378693975018452367e+00,1.690421304846748407e-01
-2.373656331983730272e+00,1.695037662207930229e-01
-2.368489471711018091e+00,1.698688070255710281e-01
-2.363365030961083413e+00,1.708398258984456797e-01
-2.358470231693749586e+00,1.710940231133498135e-01
-2.353118451863244864e+00,1.716159470274067622e-01
-2.348259598477839827e+00,1.720656300081822854e-01
-2.342799932374199479e+00,1.726645185690768858e-01
-2.337634631755132197e+00,1.730947727377899481e-01
-2.332570113982502580e+00,1.735853096044224497e-01
-2.327333314960289723e+00,1.742939451657064542e-01
-2.322004577612820420e+00,1.749391500504559049e-01
-2.316603512255219322e+00,1.753621015257506577e-01
-2.311477733514979871e+00,1.760271287210400382e-01
-2.306083732174324830e+00,1.766631100330641468e-01
-2.300967128206006684e+00,1.771247758026432417e-01
-2.295463689041802091e+00,1.777427230941351355e-01
-2.290306158139879589e+00,1.782858119601093416e-01
-2.284916882804092886e+00,1.788536857264935998e-01
-2.279340877128436471e+00,1.794583996901472078e-01
-2.274172919763329581e+00,1.802141390355336548e-01
-2.268534437538666459e+00,1.807441901320350763e-01
-2.263280940465517421e+00,1.814206049240577878e-01
-2.257854936962530257e+00,1.818555314550516500e-01
-2.252255955220900496e+00,1.826370181982767960e-01
-2.246848832337808854e+00,1.832296081072954108e-01
-2.241342220146893549e+00,1.838790135395716174e-01
-2.235816016283698193e+00,1.845356844040878797e-01
-2.230270001627696619e+00,1.851997558631207630e-01
-2.224703952287943043e+00,1.858713674516747349e-01
-2.219117640249217427e+00,1.865506622310288964e-01
-2.213510832600382283e+00,1.872377877550985559e-01
-2.207883290508614316e+00,1.879328973615409237e-01
-2.202234773406336554e+00,1.886361448016812825e-01
-2.196565035002813637e+00,1.893476893174932674e-01
-2.190873824299232275e+00,1.900676943247543160e-01
-2.185160885253562668e+00,1.907963278183411604e-01
-2.179425953750725675e+00,1.915337661844038197e-01
-2.173668764724946634e+00,1.922801851772293624e-01
-2.167889046276447740e+00,1.930357673390321049e-01
-2.162086521109667370e+00,1.938007001632143789e-01
-2.156260906421501033e+00,1.945751762172440724e-01
-2.150411910880241084e+00,1.953593972000434997e-01
-2.144539239866836144e+00,1.961535668255087739e-01
-2.138642592172789403e+00,1.969578952599730093e-01
-2.132721660082155690e+00,1.977725989830533548e-01
-2.126776128372151575e+00,1.985979025874297088e-01
-2.120805675096326226e+00,1.994340372822958063e-01
-2.114809972436523466e+00,2.002812392734094338e-01
-2.108788685014740594e+00,2.011397527002327101e-01
-2.102741469721923551e+00,2.020098294294778163e-01
-2.096667974328177753e+00,2.028917304195425042e-01
-2.090567841157966900e+00,2.037857222841293336e-01
-2.084440703714920851e+00,2.046920805385322450e-01
-2.078286187349533520e+00,2.056110890138949099e-01
-2.072103905828686532e+00,2.065430441472652923e-01
-2.065893467437965647e+00,2.074882473212814604e-01
-2.059654470565754014e+00,2.084470103895703919e-01
-2.053386504231750287e+00,2.094196550037775995e-01
-2.047089146269052140e+00,2.104065164686663159e-01
-2.040761964400584105e+00,2.114079411847728796e-01
-2.034404517203731277e+00,2.124242843344379961e-01
-2.028016351826540387e+00,2.134559147255000733e-01
-2.021597002752602457e+00,2.145032180071160810e-01
-2.015145994626976744e+00,2.155665887817478366e-01
-2.008662839688536650e+00,2.166464370972414621e-01
-2.002147036754022391e+00,2.177431862511054750e-01
-1.995598071986457667e+00,2.188572743848494206e-01
-1.989015419146652253e+00,2.199891555647755792e-01
-1.982398537793743865e+00,2.211392992381046863e-01
-1.975746871248268199e+00,2.223081917584971701e-01
-1.969059850548552815e+00,2.234963353592022417e-01
-1.962336890870274075e+00,2.247042497270262673e-01
-1.955577390534303239e+00,2.259324786516072603e-01
-1.948780731287733881e+00,2.271815871547981924e-01
-1.941946278564150585e+00,2.284521587189896064e-01
-1.935073378742047767e+00,2.297448050231237215e-01
-1.928161360596021279e+00,2.310601600527537325e-01
-1.921209533382725265e+00,2.323988835031920996e-01
-1.914217185180829395e+00,2.337616569585207471e-01
-1.907183584591327197e+00,2.351491930957501364e-01
-1.900107977601869003e+00,2.365622309231995568e-01
-1.892989587145651909e+00,2.380015379723497970e-01
-1.885827613756069665e+00,2.394679113004041515e-01
-1.878621232206132197e+00,2.409621888559849157e-01
-1.871369592545794047e+00,2.424852387284735789e-01
-1.864071818585228080e+00,2.440379651961327168e-01
-1.856727004657655611e+00,2.456213222701687793e-01
-1.849334218329398816e+00,2.472362978883509421e-01
-1.841892495945963715e+00,2.488839265203117990e-01
-1.834400840726928328e+00,2.505652884133703351e-01
-1.826858225539573999e+00,2.522815126653915607e-01
-1.819263586187845450e+00,2.540337779639335047e-01
-1.811615822752052019e+00,2.558233151777108416e-01
-1.803913799084369440e+00,2.576514096682072097e-01
-1.796156336115616980e+00,2.595194188028259741e-01
-1.788342216536222606e+00,2.614287506023713070e-01
-1.780470179169791445e+00,2.633808853757123591e-01
-1.772538915787210900e+00,2.653773927968596236e-01
-1.764547072247856674e+00,2.674199113208121648e-01
-1.756493241535862504e+00,2.695101549384349982e-01
-1.748375965819067845e+00,2.716499302415844030e-01
-1.740193730042408404e+00,2.738411352349517935e-01
-1.731944962235767660e+00,2.760857600714829441e-01
-1.723628027588459455e+00,2.783859091735074731e-01
-1.715241228287412989e+00,2.807437909422982325e-01
-1.706782796950358172e+00,2.831617393753946277e-01
-1.698250895536784544e+00,2.856422146330163114e-01
-1.689643609558397985e+00,2.881878142516051677e-01
-1.680958944368059704e+00,2.908012823765401267e-01
