-3.822896940693239820e+00,9.324297218146343491e-02
-3.820267600912197192e+00,9.339412182973723386e-02
-3.816183624407962327e+00,9.351017636615503725e-02
-3.812808420368321904e+00,9.372060020305160444e-02
-3.811954721212292618e+00,9.312642648530673750e-02
-3.808282987687807708e+00,9.412636650477947120e-02
-3.804756851108074489e+00,9.365023123909266278e-02
-3.802282441913410249e+00,9.333562417380243670e-02
-3.799579259969772860e+00,9.402093545607312364e-02
-3.797056869780333077e+00,9.387127023232443024e-02
-3.794535639200760535e+00,9.534567264480020565e-02
-3.791348533721436986e+00,9.485609250693029237e-02
-3.787882287629981359e+00,9.430844306103573771e-02
-3.785610890654499183e+00,9.523064322019000882e-02
-3.782601044268423252e+00,9.484892967607358449e-02
-3.779596745317566064e+00,9.455379864144905500e-02
-3.777209915291686482e+00,9.541220754353089972e-02
-3.773483937238425678e+00,9.502856175862259280e-02
-3.771858938512510750e+00,9.556452343656336723e-02
-3.768280594576099762e+00,9.432295085191375050e-02
-3.766475093154875164e+00,9.435714094872939273e-02
-3.761611140201306380e+00,9.520034734682535082e-02
-3.760323707683594474e+00,9.494706523998371062e-02
-3.757574041689212052e+00,9.586302795910871255e-02
-3.754538106503124695e+00,9.533274460092829028e-02
-3.752176635375842118e+00,9.504940344409358588e-02
-3.748267223086953592e+00,9.610592461862559055e-02
-3.745834122050196946e+00,9.535906968213360424e-02
-3.743050425840257933e+00,9.576440105495184762e-02
-3.740447568406997991e+00,9.697666073461873315e-02
-3.736530338536180551e+00,9.662711068393482761e-02
-3.732786696943554361e+00,9.650638033002040261e-02
-3.730861700136975934e+00,9.662835505009852166e-02
-3.729086774590902209e+00,9.616420597017784344e-02
-3.724734403331263266e+00,9.640137710940158144e-02
-3.721722127636627242e+00,9.674769071903320528e-02
-3.719350621197492046e+00,9.755551143493863819e-02
-3.717230075291033664e+00,9.683497468747950809e-02
-3.714188512751817939e+00,9.761528116743317662e-02
-3.711360720366847499e+00,9.679263179427388675e-02
-3.708277473889535880e+00,9.702483263722921913e-02
-3.705221469239742049e+00,9.707718138018153753e-02
-3.701903235286827965e+00,9.696068883822973883e-02
-3.699651610782966671e+00,9.773652268125362919e-02
-3.696156208823139444e+00,9.693116379643509917e-02
-3.694173412631918119e+00,9.633670315610484702e-02
-3.690776036967494456e+00,9.759632040781915374e-02
-3.687888439901718218e+00,9.693927791021778040e-02
-3.685943941853958794e+00,9.720416427809618065e-02
-3.682256153379333430e+00,9.877015400473003470e-02
-3.679782916595366160e+00,9.777827287708515391e-02
-3.676048240928728283e+00,9.829239765627514891e-02
-3.672397683851999162e+00,9.766122837318515215e-02
-3.670100344800330205e+00,9.813690960174410727e-02
-3.666994351115341111e+00,9.940971902129075444e-02
-3.664409112245151423e+00,9.802063477945953396e-02
-3.661654208433171132e+00,9.832288793197360710e-02
-3.659167672379701308e+00,9.851293831866725359e-02
-3.655327640331741179e+00,9.822543590303242644e-02
-3.652775999431526532e+00,9.805551213492079421e-02
-3.649570726413259969e+00,9.858708467776589046e-02
-3.646800751382380579e+00,9.922914202313747045e-02
-3.643390372869915961e+00,9.929325267778722763e-02
-3.640518836683781512e+00,9.879654573542862028e-02
-3.637427963323400792e+00,9.843976650272041884e-02
-3.634784395940984236e+00,9.928606793378615125e-02
-3.631592498821418769e+00,1.001508589007863714e-01
-3.628874451699537929e+00,9.962369965296163921e-02
-3.625870122581096311e+00,9.865174851936793499e-02
-3.622649656288312592e+00,9.893696456486519852e-02
-3.619239758835970378e+00,9.957508568128184412e-02
-3.616527898014470388e+00,9.898248316642900557e-02
-3.613635995326280881e+00,9.991073052699731005e-02
-3.611099733810008594e+00,1.004849661136329314e-01
-3.606639531762123152e+00,1.008907235707169892e-01
-3.605072367113020704e+00,1.001932205512752888e-01
-3.601925684523272775e+00,1.002308449833506782e-01
-3.598655804404339520e+00,9.990153523585709738e-02
-3.595681717611826311e+00,9.945738210379860555e-02
-3.592111303639046405e+00,1.000395420072670849e-01
-3.589272945093826106e+00,1.013167387718605650e-01
-3.587125783663214218e+00,1.007626516389418109e-01
-3.584626122272689841e+00,1.003648540731186672e-01
-3.580632832916303965e+00,1.004982067022300862e-01
-3.577939497479500908e+00,1.003297259688307047e-01
-3.574056239500807752e+00,1.016410723737672106e-01
-3.570572736750113219e+00,1.015976358775160654e-01
-3.568533433969031332e+00,1.025519041545844140e-01
-3.565547698584759395e+00,1.016089072619815598e-01
-3.562280997303332697e+00,1.017503978791536451e-01
-3.559273903325685495e+00,1.012995033891202490e-01
-3.557046087984958138e+00,1.017351415233760381e-01
-3.553058445917554042e+00,1.020623911166251008e-01
-3.550514150299625360e+00,1.015406039926897014e-01
-3.547078745182793647e+00,1.020168018356173156e-01
-3.544652760721579643e+00,1.023621708624242177e-01
-3.541298246692603957e+00,1.018402556291262973e-01
-3.538002694130025549e+00,1.023228835836848399e-01
-3.534784287030348526e+00,1.023134201034545249e-01
-3.532392393666588415e+00,1.021091795891864162e-01
-3.529097439181990037e+00,1.028117376779910108e-01
-3.526092813470627529e+00,1.032666293643232924e-01
-3.523041564557986671e+00,1.022963701772129502e-01
-3.518779787186937291e+00,1.027785801753247352e-01
-3.515860633848971961e+00,1.034031264388867166e-01
-3.512878695954076758e+00,1.024596294163651056e-01
-3.510634518673185323e+00,1.023746770392569699e-01
-3.507419360489081761e+00,1.033062935591217146e-01
-3.503735185773118044e+00,1.039025455805719089e-01
-3.501418169320531071e+00,1.039763770539607057e-01
-3.496605456502122511e+00,1.035696863664536949e-01
-3.495083691772776113e+00,1.042096307982231518e-01
-3.491311990633548135e+00,1.047129088081778375e-01
-3.488295350236554793e+00,1.039275648887911241e-01
-3.484998713866546804e+00,1.045912999996322090e-01
-3.481723990557786585e+00,1.041940127960060553e-01
-3.479089867882136922e+00,1.045403985830553606e-01
-3.476624533206765566e+00,1.042928456018543115e-01
-3.472067983032328886e+00,1.049859293170724434e-01
-3.469651477747587087e+00,1.044553178954487627e-01
-3.466061417738156347e+00,1.045555025654373443e-01
-3.463808783541326708e+00,1.059324695270988242e-01
-3.459237520136400068e+00,1.055489453265989613e-01
-3.456949020814509499e+00,1.048942095385425322e-01
-3.454289062824174472e+00,1.057244344381924051e-01
-3.450886659609786911e+00,1.051392379319427972e-01
-3.447040665474849330e+00,1.060309853641267369e-01
-3.443777007080347285e+00,1.054438723281099638e-01
-3.441233823784768830e+00,1.067198523772827784e-01
-3.438188732887283994e+00,1.052853990246195859e-01
-3.434870321149856132e+00,1.056076468383160410e-01
-3.432047371224170806e+00,1.059206079485775914e-01
-3.428632449376406210e+00,1.054440677793935521e-01
-3.424504024270318414e+00,1.060552986283883475e-01
-3.421885528983068525e+00,1.076838215588263592e-01
-3.419450599638105714e+00,1.067266901905096765e-01
-3.414916784378460246e+00,1.061030029201202318e-01
-3.412718929039770810e+00,1.060714532851871478e-01
-3.409480927116988358e+00,1.059898428346661703e-01
-3.405722304601922268e+00,1.073271065517512196e-01
-3.403321246993150861e+00,1.071233035269384820e-01
-3.399870746689317436e+00,1.080149759360166106e-01
-3.396615522179573521e+00,1.075489004956499406e-01
-3.393173140411407385e+00,1.083473246387126054e-01
-3.390477139240222648e+00,1.079253121716628738e-01
-3.387207272568518501e+00,1.073127753781820543e-01
-3.384260580307811850e+00,1.079994979073023997e-01
-3.380270102359621553e+00,1.075417402299330555e-01
-3.377773079446605209e+00,1.083902769161632917e-01
-3.373649024281855535e+00,1.076976746483944425e-01
-3.369522215091016903e+00,1.077992033029576829e-01
-3.367996923057601677e+00,1.076875664405009814e-01
-3.363954228212508113e+00,1.092295395623655296e-01
-3.360068452886408430e+00,1.084896317440964819e-01
-3.357505328257471611e+00,1.075226048865503548e-01
-3.353939821963975110e+00,1.087878597813293907e-01
-3.350696768622721144e+00,1.087185088704066549e-01
-3.348198012331720541e+00,1.094139634077225670e-01
-3.344045121747782456e+00,1.087717207917963391e-01
-3.341620520525558913e+00,1.094070869897955239e-01
-3.337493783057718488e+00,1.096611874669253667e-01
-3.334750523020592272e+00,1.095718501438342901e-01
-3.330418229795854668e+00,1.093946353112900255e-01
-3.328003469840764339e+00,1.097480303989994826e-01
-3.323836722867049343e+00,1.093330268618211559e-01
-3.321187854724442001e+00,1.100130170238464156e-01
-3.317978845069101901e+00,1.109101332915932991e-01
-3.314700651478033944e+00,1.115276040570279403e-01
-3.311317080134574820e+00,1.098120831882197501e-01
-3.308262451646849733e+00,1.105197021577598165e-01
-3.305609504972544688e+00,1.109236650412240427e-01
-3.301498989016037999e+00,1.112074185885777305e-01
-3.298339014723781215e+00,1.115012944148771334e-01
-3.294746188959633670e+00,1.112029575756669220e-01
-3.291942959163996374e+00,1.118352786508923363e-01
-3.289543267886009925e+00,1.115224911458215923e-01
-3.284050612323351270e+00,1.118656803977249869e-01
-3.282463430213502509e+00,1.116103067625951184e-01
-3.277990469832724685e+00,1.120507859559167901e-01
-3.275067219982301214e+00,1.115746562435856043e-01
-3.271778346535129778e+00,1.123131579138119951e-01
-3.268013692818996230e+00,1.120556154541863525e-01
-3.264722050877139736e+00,1.120483545623102983e-01
-3.261280659947168203e+00,1.125379986249560177e-01
-3.258937839911698831e+00,1.134178118967174020e-01
-3.254937462050519148e+00,1.126989239380156160e-01
-3.250556685152913516e+00,1.124742737965135631e-01
-3.247957652326490141e+00,1.138691685017466232e-01
-3.243873940074705420e+00,1.134562267805366703e-01
-3.241542205756199557e+00,1.131012516473741680e-01
-3.236803721585120197e+00,1.138526994368434936e-01
-3.234989388207444083e+00,1.132555333250423041e-01
-3.231677259827367088e+00,1.146542435396964016e-01
-3.227281188753889030e+00,1.138682721880973081e-01
-3.223307774232152312e+00,1.138240868813628487e-01
-3.221348522548672655e+00,1.151038105540382744e-01
-3.216710782627704379e+00,1.145953934762848625e-01
-3.214168349419644244e+00,1.142933567494886504e-01
-3.210499913594972998e+00,1.147629954480833547e-01
-3.206792550538200448e+00,1.150675114386145309e-01
-3.202504307860770894e+00,1.147530222422570023e-01
-3.200173384463152360e+00,1.154574999343195990e-01
-3.196048098642091162e+00,1.149484715079963082e-01
-3.192851267333651766e+00,1.159364398997828893e-01
-3.189135975077534102e+00,1.156953307362169059e-01
-3.185162617915759053e+00,1.164389491404443228e-01
-3.182559609098481790e+00,1.161115390581777401e-01
-3.178419088872083798e+00,1.164480822453124592e-01
-3.174626723409520679e+00,1.167640170960510954e-01
-3.171826196697495881e+00,1.167021371917356248e-01
-3.168162302518496620e+00,1.164024405206671164e-01
-3.166102054363669538e+00,1.163313256236739868e-01
-3.161496417828494554e+00,1.159280565662489382e-01
-3.157981743277737507e+00,1.177729042039697971e-01
-3.154835542133149762e+00,1.167536593713346948e-01
-3.151196981031864741e+00,1.168526828765221598e-01
-3.145981653288912661e+00,1.179502556965251470e-01
-3.143924893397736398e+00,1.171333974979628517e-01
-3.140896957337370843e+00,1.173340863774951365e-01
-3.136955499400437830e+00,1.178758897374530129e-01
-3.133387011132021893e+00,1.179266621929854764e-01
-3.129725239639470580e+00,1.185439401845480162e-01
-3.125957085590099105e+00,1.187423162624055423e-01
-3.122595903920517113e+00,1.184948371150123664e-01
-3.118607749762007053e+00,1.189947850853686762e-01
-3.115221834128641731e+00,1.183187430811408897e-01
-3.111303730535468048e+00,1.193677427329699614e-01
-3.108190035201480406e+00,1.187800916878126029e-01
-3.103931961025605979e+00,1.194721262917112919e-01
-3.100735418269744414e+00,1.193445386228273453e-01
-3.097180660437119926e+00,1.191189362701160631e-01
-3.093942302120233911e+00,1.200774380330915936e-01
-3.090107632555951334e+00,1.203498824391929095e-01
-3.086445083165832770e+00,1.199289576295705234e-01
-3.083118047883649737e+00,1.209758246258696712e-01
-3.079188702089685759e+00,1.202337472310048144e-01
-3.076595601798290058e+00,1.206364142475576523e-01
-3.072887602254342543e+00,1.218225200994427215e-01
-3.067679832002826235e+00,1.209363084813659256e-01
-3.064829433180954243e+00,1.208001506423899696e-01
-3.060290549421579964e+00,1.212780392750701514e-01
-3.057455800405120883e+00,1.220687704207075314e-01
-3.053978901157962778e+00,1.224576882113885129e-01
-3.050082344099672937e+00,1.221268878281235731e-01
-3.046498843797644795e+00,1.222300687504268846e-01
-3.042650212740590554e+00,1.217281435671708489e-01
-3.039609198096207443e+00,1.228596048500956717e-01
-3.035411053061543463e+00,1.236729594099460761e-01
-3.031748676074262683e+00,1.228575732871247245e-01
-3.028472321484986463e+00,1.224309487845394728e-01
-3.024299259772533777e+00,1.236555216720721384e-01
-3.020433507127073369e+00,1.229844591300685158e-01
-3.016056452060478676e+00,1.233648813738715266e-01
-3.012912842924142964e+00,1.238042553887136743e-01
-3.009389617845938059e+00,1.245737805928241737e-01
-3.005813511434478169e+00,1.239518776696994368e-01
-3.003150808062078791e+00,1.239360562855067183e-01
-2.998189063009529587e+00,1.243741925931265146e-01
-2.994029398791079988e+00,1.245263930047740414e-01
-2.990312901951763358e+00,1.251665666076703376e-01
-2.986669225989296184e+00,1.253194154059809051e-01
-2.983476402930744342e+00,1.259122755310125852e-01
-2.980725214048993266e+00,1.260136346085856118e-01
-2.976190175460678766e+00,1.256520582950972631e-01
-2.971616303699664563e+00,1.263963084472266296e-01
-2.968732283218090462e+00,1.265893787354064326e-01
-2.964245181429708609e+00,1.273071005504168851e-01
-2.960601097176804419e+00,1.272204093179183926e-01
-2.956644689471628507e+00,1.271418951667861730e-01
-2.954004410828094063e+00,1.283310419375080780e-01
-2.948933825455815505e+00,1.277089767513139573e-01
-2.945846498704631333e+00,1.283507471878710393e-01
-2.942014831351997817e+00,1.276733274187092371e-01
-2.937203329556565379e+00,1.285044101651971749e-01
-2.933049117304387998e+00,1.284295969337259091e-01
-2.929482497433916866e+00,1.286298344173685826e-01
-2.926721917486570401e+00,1.296780292675608903e-01
-2.922810052670573810e+00,1.290208966227492093e-01
-2.918362445178085185e+00,1.292958602096307141e-01
-2.914828315674192982e+00,1.290955408656628001e-01
-2.910535192708025853e+00,1.289487405717748836e-01
-2.906870645653353069e+00,1.294059623891450628e-01
-2.902536285545583183e+00,1.295088981555762297e-01
-2.898979883981780414e+00,1.299989015640838075e-01
-2.895345298437011383e+00,1.303646905598790928e-01
-2.890417168442361184e+00,1.300818805196746197e-01
-2.887183098703054451e+00,1.306270954669860873e-01
-2.883854896848602412e+00,1.318658356769885354e-01
-2.879400254006804438e+00,1.315401932190332357e-01
-2.875617027251478053e+00,1.323106956009513779e-01
-2.871165821716821664e+00,1.311167957590908817e-01
-2.867968051791358608e+00,1.319451972855496258e-01
-2.863396398037537427e+00,1.324996286459369510e-01
-2.860056217739288087e+00,1.319750199986050587e-01
-2.855972161856952685e+00,1.333569144274853180e-01
-2.852512737407811194e+00,1.333620179705783393e-01
-2.847636234241678999e+00,1.330622787108017291e-01
-2.843454920531357732e+00,1.336322966156578140e-01
-2.839685820244034709e+00,1.341448712283216105e-01
-2.835632077394004469e+00,1.341134748979367075e-01
-2.831592697573552364e+00,1.341423472244182014e-01
-2.827399208151353260e+00,1.330098169706982747e-01
-2.823890247776472240e+00,1.353730073180144655e-01
-2.819218984153871510e+00,1.348488872937302629e-01
-2.815356552479512775e+00,1.353976686371697324e-01
-2.810975850037462198e+00,1.359803711649491542e-01
-2.807686779077431360e+00,1.360599589095720374e-01
-2.803722739459280522e+00,1.368010361574276690e-01
-2.798921177162163154e+00,1.364684985936709116e-01
-2.794738608617386433e+00,1.361069193981305214e-01
-2.791957783385194958e+00,1.369016011041968850e-01
-2.787547291078222411e+00,1.371511074541846842e-01
-2.782701324238598950e+00,1.366192808128599556e-01
-2.779727371916374423e+00,1.382516506762445085e-01
-2.774551712782720614e+00,1.377040529950535885e-01
-2.770361153412427946e+00,1.377945069976321546e-01
-2.765126773427037943e+00,1.385118612235766433e-01
-2.761747567459395647e+00,1.383001044866901952e-01
-2.758526207813498665e+00,1.380730093538804215e-01
-2.753887686594412187e+00,1.390093510653871989e-01
-2.748625753671389393e+00,1.384576067490181361e-01
-2.745194176453707335e+00,1.389920443906472458e-01
-2.741720622183068556e+00,1.391057980967027041e-01
-2.736922124680039925e+00,1.400518327208108149e-01
-2.732446067981746385e+00,1.402671248719390418e-01
-2.727973448730208084e+00,1.410592118133580097e-01
-2.725311750855822890e+00,1.408831294325040562e-01
-2.719965554497572047e+00,1.411664978424088668e-01
-2.715396069856405248e+00,1.421244757689150151e-01
-2.711914250008550908e+00,1.424373420100828735e-01
-2.707369884342922806e+00,1.420057382453294437e-01
-2.703129686911261320e+00,1.415859297696698271e-01
-2.699086359089268417e+00,1.425752772399449531e-01
-2.694816122098374844e+00,1.430116405942063462e-01
-2.690139025946272078e+00,1.426373687595420547e-01
-2.684544076194827600e+00,1.442953245316246080e-01
-2.681902721053199823e+00,1.442139993726708480e-01
-2.678027337528752216e+00,1.442786508746657648e-01
-2.672985317190677890e+00,1.443540971393633410e-01
-2.668761660705069261e+00,1.451731791083091527e-01
-2.664164699431299521e+00,1.457332051568875630e-01
-2.659970026849579838e+00,1.450201978017583160e-01
-2.655694700026636212e+00,1.451319210101658097e-01
-2.651449354388796031e+00,1.456364910953233394e-01
-2.646569045094044448e+00,1.471497631148199481e-01
-2.643242155024805751e+00,1.477479600697174100e-01
-2.637568900267857952e+00,1.462704637725246171e-01
-2.633709849310467366e+00,1.471457975954770514e-01
-2.628648684836544902e+00,1.477414131456942781e-01
-2.625947919733033764e+00,1.476989832784064427e-01
-2.620331540343362242e+00,1.486202641349932130e-01
-2.615036643201584354e+00,1.479085181327713661e-01
-2.611007959436790316e+00,1.493548261362001583e-01
-2.606409617453199878e+00,1.498736658446816195e-01
-2.601668286604529090e+00,1.494280402819544717e-01
-2.597341833678396661e+00,1.499030339144473978e-01
-2.593894555425567461e+00,1.500364542296573900e-01
-2.588995347436352290e+00,1.508292226411303005e-01
-2.584684987386986155e+00,1.505144085118928221e-01
-2.579653576964796358e+00,1.507315617505443073e-01
-2.574022117806097132e+00,1.516816874974421525e-01
-2.570817890068022304e+00,1.517887995582438143e-01
-2.566859754083561818e+00,1.524074573021950985e-01
-2.562224709789989063e+00,1.525400602073798684e-01
-2.557797276315689317e+00,1.536047449242574359e-01
-2.553191061757740687e+00,1.544637576456956429e-01
-2.548833521080542397e+00,1.540226280603419484e-01
-2.543657245779773923e+00,1.551370929870158621e-01
-2.538502021564025934e+00,1.546569366596830808e-01
-2.535294291613671369e+00,1.553161836211824354e-01
-2.528335682906579507e+00,1.551194128697598040e-01
-2.524776793820501020e+00,1.552702341845639267e-01
-2.520176724165692050e+00,1.555727277092041061e-01
-2.514514705015291618e+00,1.571899195294409191e-01
-2.509635731211519616e+00,1.569020544458030741e-01
-2.506059299991308276e+00,1.577910028241041873e-01
-2.501670001023306167e+00,1.575086921809416007e-01
-2.496682692332160336e+00,1.578968680738695451e-01
-2.491429261695266906e+00,1.584132544040544044e-01
-2.486919486337514584e+00,1.596933149112721440e-01
-2.481628330267482418e+00,1.601138316453796784e-01
-2.477527263910336508e+00,1.606208334644796953e-01
-2.472121566685781868e+00,1.601579613586271156e-01
-2.467064940292874375e+00,1.614070284792287202e-01
-2.462558002261174828e+00,1.609350761026239196e-01
-2.458051055112806971e+00,1.617383669551730185e-01
-2.453118413973092604e+00,1.619225568518094238e-01
-2.448070239192069231e+00,1.621467488711296201e-01
-2.443259140225304549e+00,1.637023057519489122e-01
-2.437816222546833611e+00,1.636796163732728016e-01
-2.433792141712036283e+00,1.636273334364697907e-01
-2.428741723080060311e+00,1.645808163319413264e-01
-2.423450047585315126e+00,1.639254136371698645e-01
-2.418231596627963942e+00,1.655532851536729300e-01
-2.414112318657853695e+00,1.653706693344831613e-01
-2.408778969463298836e+00,1.664884536088626354e-01
-2.403347107834682195e+00,1.660759851993626468e-01
-2.398230178594024764e+00,1.669325046191418860e-01
-2.393623103009879571e+00,1.675916958270120827e-01
-2.389148337814000822e+00,1.674094156594794214e-01
-2.384189998494613771e+00,1.695521374076112142e-01
-2.379171843282015253e+00,1.691366097872036844e-01
-2.373040166554436503e+00,1.693065541671691654e-01
-2.368506170125683319e+00,1.709258017841252253e-01
-2.363166819667370078e+00,1.711070766012388611e-01
-2.357880018727345206e+00,1.702742885700574971e-01
-2.352495610427650874e+00,1.721604167030067745e-01
-2.346816420346478083e+00,1.723497041000610630e-01
-2.342353644003737578e+00,1.724538801597587379e-01
-2.337493350723047314e+00,1.739041574365508547e-01
-2.332596441496499473e+00,1.743348671794434368e-01
-2.327056341637229853e+00,1.727165365670362551e-01
-2.321749270010232902e+00,1.747778494216382927e-01
-2.316496013030030277e+00,1.753282069330196480e-01
-2.312066487891783595e+00,1.770590208856655245e-01
-2.306646526783527662e+00,1.767192925145488758e-01
-2.301135256132148754e+00,1.767235038002885061e-01
-2.295202058817239710e+00,1.777944119156017744e-01
-2.290083346306639900e+00,1.792034559073497346e-01
-2.285293290118578735e+00,1.783578693088060385e-01
-2.279680240081548348e+00,1.790994094600477371e-01
-2.274932120162376670e+00,1.808827158286459291e-01
-2.268979070162847389e+00,1.805523001733755351e-01
-2.263726209444996584e+00,1.812677663439098419e-01
-2.258484480689200602e+00,1.813958446373260813e-01
-2.252137401968912656e+00,1.829751421238136611e-01
-2.246616893075154664e+00,1.828544772080036851e-01
-2.241518862462573036e+00,1.835423358685570605e-01
-2.235212110097717808e+00,1.849850955984644885e-01
-2.230682617404870616e+00,1.852782443039778792e-01
-2.224490134741515135e+00,1.862481172466480539e-01
-2.219126318486160709e+00,1.868686739935096486e-01
-2.213796302888320078e+00,1.873920230293459055e-01
-2.208396869911108507e+00,1.877878947715037883e-01
-2.201741178894685458e+00,1.886868860566746353e-01
-2.196755977208719290e+00,1.894796529720181866e-01
-2.190406637769456211e+00,1.899997236641213783e-01
-2.184165346314389300e+00,1.904631506337736979e-01
-2.179496045815253247e+00,1.911250896643989228e-01
-2.173077838626455538e+00,1.923801560759301477e-01
-2.167950621523771382e+00,1.932799350710590891e-01
-2.162386351114016225e+00,1.936418633893117469e-01
-2.155848460451406545e+00,1.945299954445872948e-01
-2.150697706306083923e+00,1.957470065419985028e-01
-2.144502101716312836e+00,1.959602836566414208e-01
-2.138890228454008113e+00,1.971778641397360921e-01
-2.133347429794398398e+00,1.982317645291000185e-01
-2.127005680430345880e+00,1.991670387156759259e-01
-2.120928431427768324e+00,1.997340985470146546e-01
-2.115254055338616990e+00,2.002120593200271970e-01
-2.109311448981285864e+00,2.002280931107101036e-01
-2.103040349933682496e+00,2.021707273751022216e-01
-2.097850035166247462e+00,2.031226121791482597e-01
-2.091014516509212662e+00,2.035852142265077713e-01
-2.085006681229969239e+00,2.047165361275500861e-01
-2.078344350942270324e+00,2.056682649592061485e-01
-2.072069907299906699e+00,2.061051900475176779e-01
-2.066982746789700620e+00,2.070014475468837933e-01
-2.059159509415124045e+00,2.086435073873746104e-01
-2.053198020759424924e+00,2.096311283343328113e-01
-2.047065810746324210e+00,2.094382886505337937e-01
-2.040570893731313618e+00,2.110457372632418838e-01
-2.034736860416498594e+00,2.126888440837683691e-01
-2.027899317146199643e+00,2.132880293673178052e-01
-2.021348491287040972e+00,2.142625892829134182e-01
-2.015520796781556268e+00,2.155203638311489756e-01
-2.008724532025752740e+00,2.169254322087124931e-01
-2.002454730944941641e+00,2.173116841295482105e-01
-1.995455160904009650e+00,2.184248007149982296e-01
-1.988841406104593590e+00,2.206616127085298529e-01
-1.982160168973278180e+00,2.202563473722031762e-01
-1.976687147700072256e+00,2.215706489095853327e-01
-1.969194434931423210e+00,2.231934382254124050e-01
-1.962050174833103844e+00,2.247754404796463990e-01
-1.955184626229406142e+00,2.250415633222316858e-01
-1.949382859911446442e+00,2.277658229471834217e-01
-1.942335513112888545e+00,2.284430382595337428e-01
-1.934219331447945001e+00,2.294930952455226658e-01
-1.928389760082693805e+00,2.316913912332662084e-01
-1.920976851951350373e+00,2.321358666574352414e-01
-1.914284258529077798e+00,2.330167388018200836e-01
-1.907021945050931810e+00,2.353685438021043130e-01
-1.899811875221164126e+00,2.364399871799480468e-01
-1.892879228967858429e+00,2.372098515030055532e-01
-1.885086611496453513e+00,2.394872769700604476e-01
-1.879188868459457096e+00,2.412271050265372141e-01
-1.871028694125716374e+00,2.424968938840629806e-01
-1.864582458752158445e+00,2.440744044440158467e-01
-1.856730544919390047e+00,2.458473141419525443e-01
-1.850303775162843722e+00,2.477695699734501489e-01
-1.842103839409547694e+00,2.487928497997333177e-01
-1.833982718957295477e+00,2.508842116033966341e-01
-1.826858702309497984e+00,2.526146700433335446e-01
-1.819492489691854509e+00,2.539785139715752815e-01
-1.811408657525149568e+00,2.563528797994856223e-01
-1.804939342065374097e+00,2.577093565070213699e-01
-1.796326323733669961e+00,2.605308114715034762e-01
-1.787636608895218027e+00,2.614986476020323414e-01
-1.780274993612941614e+00,2.643883217026380961e-01
-1.771839359635357436e+00,2.652890228950200435e-01
-1.763834375755394035e+00,2.672653248668102055e-01
-1.756527892728435569e+00,2.697839383056012119e-01
-1.748091687205204359e+00,2.705558742970181618e-01
-1.740350000143282561e+00,2.749294495406516270e-01
-1.730886366036076263e+00,2.754338551850706307e-01
-1.723257222570542035e+00,2.784509727909991739e-01
-1.714631304062206096e+00,2.800632440465032902e-01
-1.706032041122724774e+00,2.835108703974860700e-01
-1.699213634593478961e+00,2.850276861326433431e-01
-1.689346827786483818e+00,2.873306973894789174e-01
-1.680824417007524607e+00,2.912382158836994694e-01
