-3.530114599759514693e+00,1.036712214979888941e-01
-3.523823051767140502e+00,1.016085404643868179e-01
-3.522977399607496451e+00,1.055101045203762911e-01
-3.520293012830210788e+00,1.028832728726914031e-01
-3.517821299380729627e+00,1.042351722094731342e-01
-3.512117431800378053e+00,1.026837398359393277e-01
-3.509761515691548261e+00,1.028148772673704442e-01
-3.507428529458191946e+00,1.022864890469688676e-01
-3.504374741236510271e+00,1.009230068716265860e-01
-3.502670406956439830e+00,1.034614501107557066e-01
-3.497694648195524447e+00,1.045868950213681703e-01
-3.493877107814139737e+00,1.046720826364691825e-01
-3.492494353837972021e+00,1.021779240773051101e-01
-3.487670934190348238e+00,1.040098782484992629e-01
-3.485263068762514127e+00,1.047389001894111771e-01
-3.483101738808295877e+00,1.060792401760345949e-01
-3.478995904149781104e+00,1.044915462403246675e-01
-3.474482139729211383e+00,1.026426172485436772e-01
-3.473739772854165686e+00,1.026316582842120989e-01
-3.467639786054786732e+00,1.049194279787009493e-01
-3.468231153100015618e+00,1.038676588780768628e-01
-3.461813059182632824e+00,1.041355161545487323e-01
-3.458957906632594614e+00,1.053894957469851956e-01
-3.456365696350542471e+00,1.050506528510473381e-01
-3.453484825026687854e+00,1.051342558959072054e-01
-3.451594618555314575e+00,1.035816674799865528e-01
-3.447059935613678405e+00,1.052944334846079161e-01
-3.443757651536206499e+00,1.063780568757558137e-01
-3.442177682716713871e+00,1.050606867157971858e-01
-3.438856821583380796e+00,1.044747996587318956e-01
-3.434916718722072826e+00,1.048879743987758961e-01
-3.431326230653356735e+00,1.045579485365917272e-01
-3.429229658228752697e+00,1.072675738329884471e-01
-3.425751136653235385e+00,1.068979391923449568e-01
-3.423691089477875593e+00,1.069315144910919640e-01
-3.418269088147054990e+00,1.083382944469859499e-01
-3.413858967904946695e+00,1.078059688898915375e-01
-3.412531280010300705e+00,1.063432027077736847e-01
-3.409834165129137062e+00,1.083186148260805726e-01
-3.406755564713932927e+00,1.052842649539986186e-01
-3.403012991095121009e+00,1.079048410203029551e-01
-3.400067880696500122e+00,1.058408450543150137e-01
-3.395612839715766995e+00,1.064113937580447172e-01
-3.394461406974082163e+00,1.071496991180845570e-01
-3.391469573882373467e+00,1.074976445073066861e-01
-3.387960425086317340e+00,1.079436733166930645e-01
-3.384467507363136285e+00,1.090657889327590196e-01
-3.379933352325625862e+00,1.086588400495479556e-01
-3.376602024853819994e+00,1.059788544119665138e-01
-3.372843446282569602e+00,1.081943566405060703e-01
-3.371064675636259889e+00,1.076884912820943035e-01
-3.368101766610352321e+00,1.080631315640678825e-01
-3.363509568529012839e+00,1.100778705284112258e-01
-3.358603262580413418e+00,1.086282113922178300e-01
-3.357301286160676579e+00,1.083965524092037891e-01
-3.355126033842523281e+00,1.087833937295615977e-01
-3.348631395297193336e+00,1.091315439409069610e-01
-3.348655756466654587e+00,1.074607855875501922e-01
-3.345740579707415563e+00,1.093138428676591473e-01
-3.340795315543290567e+00,1.100382750098770623e-01
-3.336277497723916685e+00,1.083384383256668360e-01
-3.337091461563796102e+00,1.074283624318968788e-01
-3.331926689562762611e+00,1.095731228956599163e-01
-3.327936144035832822e+00,1.084248152434306306e-01
-3.325782176081931496e+00,1.104211832168504187e-01
-3.321479066785717471e+00,1.112344857868223930e-01
-3.319263081104682378e+00,1.114119537677520505e-01
-3.314604690303627699e+00,1.097665931472339013e-01
-3.312327940397345127e+00,1.110399566164538138e-01
-3.307642287467193576e+00,1.095811815516343213e-01
-3.305275606655530662e+00,1.099320816427229869e-01
-3.301236967543207612e+00,1.083701757076164091e-01
-3.299343705672998173e+00,1.104636393518448195e-01
-3.294439759618020602e+00,1.120652336957453643e-01
-3.291906920229726197e+00,1.116507583653093827e-01
-3.288874940710476036e+00,1.108031915085039842e-01
-3.282990829234499142e+00,1.112593681488549813e-01
-3.282682671937073859e+00,1.097971784845616361e-01
-3.278169574765387395e+00,1.130468946201734770e-01
-3.275266637143193549e+00,1.128934645714723267e-01
-3.270716081213425053e+00,1.122962782373077839e-01
-3.266814486298203146e+00,1.108732309088920204e-01
-3.264407375163683511e+00,1.125801543378027458e-01
-3.261632906263736142e+00,1.130100862650949139e-01
-3.257518872509097108e+00,1.134993761569004500e-01
-3.254498544375997504e+00,1.137322168473324374e-01
-3.250159274714813140e+00,1.133479646007156255e-01
-3.246605229180428598e+00,1.144804825994636122e-01
-3.243764760850458728e+00,1.123794225599435426e-01
-3.239709816054426206e+00,1.136441703787758051e-01
-3.239280590669721960e+00,1.156207428782608793e-01
-3.233522865247000055e+00,1.139249757004849595e-01
-3.230628677972254170e+00,1.137246414446469733e-01
-3.229180731742099297e+00,1.144024967427516304e-01
-3.223444190817679633e+00,1.133624855147010585e-01
-3.221965118745766965e+00,1.124744205013515075e-01
-3.217383081345224216e+00,1.154711880038704896e-01
-3.213444090115970209e+00,1.148258707993900785e-01
-3.209734757269893102e+00,1.157463846134084151e-01
-3.206434711908786372e+00,1.160280018237104804e-01
-3.203937038869480780e+00,1.139136162441494321e-01
-3.201509204685841770e+00,1.142382308739283980e-01
-3.195618001928250518e+00,1.154173715753338270e-01
-3.192123252745000528e+00,1.154215553320755427e-01
-3.189880542105824279e+00,1.173633677154976712e-01
-3.184236939049291504e+00,1.164697054786891228e-01
-3.180827925957119717e+00,1.150130061348361571e-01
-3.178739751196792529e+00,1.183520405352753158e-01
-3.175942425690468252e+00,1.165659815026805907e-01
-3.172579477287980509e+00,1.145918376314833953e-01
-3.168550040028669912e+00,1.175886621066163235e-01
-3.165656710220074554e+00,1.167496140489735768e-01
-3.161982350765446537e+00,1.184379237087251069e-01
-3.158313355494611674e+00,1.180098880340909734e-01
-3.152873921363559706e+00,1.176852891159938103e-01
-3.150152046187542965e+00,1.172938628404900790e-01
-3.147855608655615978e+00,1.176257454689830784e-01
-3.144312257251039355e+00,1.178641478445183743e-01
-3.141367847138286429e+00,1.167736673219638976e-01
-3.137768746971483669e+00,1.165666006801758803e-01
-3.134039656719552536e+00,1.177299929593219191e-01
-3.128633821275568216e+00,1.190702705077297807e-01
-3.125217038214780807e+00,1.175609208196321670e-01
-3.122476830801065972e+00,1.187328179115287874e-01
-3.120312217481192363e+00,1.178362053392126990e-01
-3.113953907111242980e+00,1.189821674989017669e-01
-3.111535119699869956e+00,1.189527938557223968e-01
-3.108593051081719238e+00,1.202512681182755783e-01
-3.104814719077510610e+00,1.202033449692186257e-01
-3.101040654521612261e+00,1.208943435653427600e-01
-3.097878760588305802e+00,1.180307745835910277e-01
-3.092721004238199622e+00,1.194264548651212537e-01
-3.090287377560835491e+00,1.199565230879610506e-01
-3.086602508733762296e+00,1.213174796061003702e-01
-3.083056107003531388e+00,1.196442366301086052e-01
-3.079261542136144669e+00,1.198227750128166985e-01
-3.075056066686023826e+00,1.216547399683238634e-01
-3.071606539059881236e+00,1.202030923098678233e-01
-3.069491536317219271e+00,1.204953498698049796e-01
-3.065479059683235530e+00,1.211887336827512929e-01
-3.059038446097385844e+00,1.205664928837887895e-01
-3.058047941052445484e+00,1.222076585678197880e-01
-3.053764353984422808e+00,1.213771304242134003e-01
-3.048196488499139711e+00,1.222087298321862942e-01
-3.049013481646737578e+00,1.223483569379374830e-01
-3.043918440577733087e+00,1.213072391222258656e-01
-3.037902414448109045e+00,1.221410334520996871e-01
-3.035719557123164325e+00,1.230755662589860938e-01
-3.029930373345589789e+00,1.222745140843853190e-01
-3.028327923003757860e+00,1.238944979936195540e-01
-3.024066068348991276e+00,1.229336468810794530e-01
-3.020246225264870077e+00,1.212618530644048453e-01
-3.016237368098035443e+00,1.245220466126320813e-01
-3.013466106414021795e+00,1.234211553595365163e-01
-3.008034501110348646e+00,1.248379061304707022e-01
-3.007037506635093838e+00,1.260909777564997725e-01
-3.001415619183570360e+00,1.243429522453492475e-01
-2.998501490447711859e+00,1.254216749492176597e-01
-2.995168525305452967e+00,1.251764171881093179e-01
-2.990480672343365232e+00,1.243482368066003013e-01
-2.985297025638314228e+00,1.247166201076065628e-01
-2.982976434733017879e+00,1.258977361563164699e-01
-2.978019526948730178e+00,1.240356623107178452e-01
-2.976603984210581810e+00,1.264105041919375561e-01
-2.971489228732904664e+00,1.281222915935366913e-01
-2.968605911974480538e+00,1.264785089658435335e-01
-2.964478503146057875e+00,1.239735553930966377e-01
-2.960210445004911151e+00,1.289739990155165938e-01
-2.957287969246844561e+00,1.284547506548112950e-01
-2.954145708647300861e+00,1.259523401139309995e-01
-2.947561928669201858e+00,1.269828884027792981e-01
-2.944200564041766999e+00,1.295556977074522886e-01
-2.941488130337033269e+00,1.265293107191160227e-01
-2.937511786746732856e+00,1.266077990031139744e-01
-2.934247332580718126e+00,1.272901493117954141e-01
-2.930180685280352471e+00,1.279529870311831574e-01
-2.928376901305582702e+00,1.281306943608251370e-01
-2.922734676592249503e+00,1.293024168212862923e-01
-2.919481262780164510e+00,1.300312583015030277e-01
-2.913436971781824258e+00,1.300816963041022956e-01
-2.910577404345341179e+00,1.290546847343784220e-01
-2.906602429973315527e+00,1.294279339408016816e-01
-2.902693391463246453e+00,1.309980478086791578e-01
-2.900470636122795653e+00,1.298304647268696266e-01
-2.894154915545632534e+00,1.315682187121959279e-01
-2.890065027297959777e+00,1.302531885045778715e-01
-2.887744788999493384e+00,1.292995884707207332e-01
-2.883100908655829020e+00,1.326693153012494797e-01
-2.880211882232782905e+00,1.303970901464883980e-01
-2.877084432647130541e+00,1.315883219862846731e-01
-2.874362172568702967e+00,1.309791093840202147e-01
-2.866863718309773379e+00,1.328241134766737497e-01
-2.863766378319274164e+00,1.320230600815310851e-01
-2.860021458061098087e+00,1.346672953274700990e-01
-2.856500845183667536e+00,1.336423078914244778e-01
-2.850690636901374919e+00,1.329480707993516975e-01
-2.846837967042488149e+00,1.335394610667195170e-01
-2.845407056761605880e+00,1.335454853150932764e-01
-2.840143104167136112e+00,1.328493856932515538e-01
-2.837713294789633522e+00,1.349326772707822031e-01
-2.831112580759032049e+00,1.337136910490138164e-01
-2.828048364850474616e+00,1.351262155714860747e-01
-2.822015004713148034e+00,1.369488140514998342e-01
-2.818950506168634629e+00,1.337823411478279712e-01
-2.816019071497112058e+00,1.353585517211533806e-01
-2.812631434665112451e+00,1.342846421620285946e-01
-2.808800574368122138e+00,1.353557944194442586e-01
-2.801767099287168605e+00,1.359154043898421760e-01
-2.798601240387217803e+00,1.339202281560092633e-01
-2.793956626173362601e+00,1.366503127307571452e-01
-2.791117557566523910e+00,1.362757563664906968e-01
-2.787448118162273225e+00,1.366706359914589552e-01
-2.781449079204706187e+00,1.358644165791862979e-01
-2.777748956412222636e+00,1.384771523212954270e-01
-2.774875841767742379e+00,1.361109245330891782e-01
-2.770274735096883933e+00,1.382249992099942038e-01
-2.765565014350519935e+00,1.376008923574790488e-01
-2.763154853393419152e+00,1.399454689803686647e-01
-2.756320703825332785e+00,1.393278055701675788e-01
-2.753904660156762052e+00,1.388497870971091286e-01
-2.750028609811638880e+00,1.405438733541651830e-01
-2.743949307586416531e+00,1.396230771425079897e-01
-2.742785460693897281e+00,1.395122454028386028e-01
-2.738169960816452697e+00,1.413310694682818891e-01
-2.731385904158736722e+00,1.404901208179921424e-01
-2.729048447912264752e+00,1.385746773856233738e-01
-2.725546521847951986e+00,1.413151108783653742e-01
-2.722109789968973903e+00,1.424722988902618614e-01
-2.716491183776474028e+00,1.410844556180033127e-01
-2.711225380793144346e+00,1.429642471498072387e-01
-2.706233583716064484e+00,1.408567678249879052e-01
-2.703114049012266928e+00,1.424478646766844381e-01
-2.700780043534987129e+00,1.425828473829689746e-01
-2.695869037358954667e+00,1.431452233117535555e-01
-2.691175809549793740e+00,1.452267483102068490e-01
-2.687114233902562876e+00,1.445520143080246400e-01
-2.682982828997076741e+00,1.444829446580316867e-01
-2.678469962059870646e+00,1.447412310200595631e-01
-2.672487749869153273e+00,1.445410931284516476e-01
-2.668840506003685942e+00,1.459379782768276956e-01
-2.665270476324855586e+00,1.447257047358214144e-01
-2.659486193735586035e+00,1.469762450546683030e-01
-2.655382014269584534e+00,1.476381935090097519e-01
-2.651969187101046455e+00,1.457258756014575551e-01
-2.647122391476297576e+00,1.447694852543978117e-01
-2.641400454941718046e+00,1.450764535288213697e-01
-2.638375245564410942e+00,1.473839804224577610e-01
-2.632244118959521817e+00,1.490409417446436069e-01
-2.628596518372568358e+00,1.475030021778590827e-01
-2.622758789317811701e+00,1.471346275064188969e-01
-2.619890799402808224e+00,1.491927077630457177e-01
-2.616720269493960860e+00,1.502874735905291581e-01
-2.611759036969841574e+00,1.480035526837310544e-01
-2.606719847911955323e+00,1.503565763028433255e-01
-2.600750866042786491e+00,1.494961355200198350e-01
-2.597869755000290937e+00,1.488931206261318585e-01
-2.594419886491882821e+00,1.505777612398455645e-01
-2.589530567548090190e+00,1.511983092226332204e-01
-2.583325171145117949e+00,1.510782635068595725e-01
-2.579629279804776409e+00,1.521202089716365558e-01
-2.576192929477412186e+00,1.511735156277292380e-01
-2.572349934898070956e+00,1.540910602433439025e-01
-2.567088553995780398e+00,1.522974260194379648e-01
-2.563029270963641082e+00,1.534329884476510752e-01
-2.557500065837791769e+00,1.541256310046168199e-01
-2.552046421660429498e+00,1.542978093542209383e-01
-2.547334716152101830e+00,1.531613480875717859e-01
-2.543243374815436830e+00,1.532950154558455902e-01
-2.538950779203582364e+00,1.553651264018260370e-01
-2.534430028756033515e+00,1.553121034548696489e-01
-2.528262682473165768e+00,1.564742978907353310e-01
-2.524395777866638824e+00,1.555261322245519717e-01
-2.520342393688605576e+00,1.548457764847950002e-01
-2.515302590653839765e+00,1.566280282069885676e-01
-2.510815320660691352e+00,1.580288106712125495e-01
-2.505609008412994054e+00,1.577844575613423506e-01
-2.500795356960920923e+00,1.588063870306103964e-01
-2.495224615938973045e+00,1.580406235597248410e-01
-2.494853533916909338e+00,1.593771667503713074e-01
-2.486718188373943317e+00,1.580284181189797188e-01
-2.481845484387494416e+00,1.596595323729589899e-01
-2.478397440072817037e+00,1.611970643725087471e-01
-2.472081258984923036e+00,1.601371511840921358e-01
-2.469760126494512598e+00,1.601821503468885688e-01
-2.461900504328160988e+00,1.611203995456736704e-01
-2.457664128455287589e+00,1.628779475667667398e-01
-2.453489865366754952e+00,1.618308141001678357e-01
-2.449225440022588796e+00,1.622995881290966724e-01
-2.441566849617055279e+00,1.631489705637377274e-01
-2.439556539065413254e+00,1.634519709647430930e-01
-2.433465877818275835e+00,1.642186895196715013e-01
-2.428620978853783807e+00,1.657083016367567885e-01
-2.424423801591778282e+00,1.647603267156128037e-01
-2.419110331505137435e+00,1.645788217968091605e-01
-2.414979677443506390e+00,1.668736912604696643e-01
-2.408030801238350449e+00,1.662825589437443852e-01
-2.402976054116532367e+00,1.652189012306284344e-01
-2.399979386419753613e+00,1.655900992496595892e-01
-2.394935181615958086e+00,1.671465553612085375e-01
-2.387764477864984247e+00,1.674527482987402949e-01
-2.385440312479191416e+00,1.672617162748437358e-01
-2.378225291218351245e+00,1.691108354980807027e-01
-2.373666840032849112e+00,1.708154761407227606e-01
-2.367737863156808675e+00,1.700391410049053864e-01
-2.363771425957613470e+00,1.687315567653200343e-01
-2.357966972872712397e+00,1.710462258279867032e-01
-2.352205056269173866e+00,1.715377362969264241e-01
-2.347642788104941758e+00,1.737955773721458486e-01
-2.341584662606043477e+00,1.740555728326463325e-01
-2.337648791943672144e+00,1.732038828309542533e-01
-2.330936779443599338e+00,1.732897421326838605e-01
-2.326548680873917974e+00,1.766576615596089916e-01
-2.321354872638280220e+00,1.761325112146524541e-01
-2.316785928678791517e+00,1.767752614577188797e-01
-2.312128586556514431e+00,1.761802514285793764e-01
-2.306056818532644215e+00,1.756183056875510184e-01
-2.301374683194320703e+00,1.776696823079596810e-01
-2.296585951593421271e+00,1.772392190556636715e-01
-2.290377241584588219e+00,1.805186528390219092e-01
-2.285613194487437383e+00,1.781876660371259913e-01
-2.280805203627935374e+00,1.777536817521357670e-01
-2.274182664925125330e+00,1.806092395000737649e-01
-2.269732838605245995e+00,1.802149452614572323e-01
-2.262484405409490140e+00,1.810674235031127510e-01
-2.257471450473393926e+00,1.835997033148423496e-01
-2.253579595675316405e+00,1.827729405726787326e-01
-2.247446924489948650e+00,1.830669283210324128e-01
-2.240737030152964770e+00,1.849773734317810003e-01
-2.233924780723475223e+00,1.841824455796601534e-01
-2.231024107849826521e+00,1.844140188023852545e-01
-2.224132354940137724e+00,1.865165107837325198e-01
-2.219749404764530087e+00,1.876303680647933292e-01
-2.213474896456103735e+00,1.858522466098168902e-01
-2.207604849060652352e+00,1.869452809894827094e-01
-2.201721116161651004e+00,1.894050389292051273e-01
-2.195151578159547867e+00,1.912370406916221177e-01
-2.191150225150199304e+00,1.897247255511263775e-01
-2.184559366586042106e+00,1.909030428234043675e-01
-2.178488831629453504e+00,1.903768231045576409e-01
-2.173766763765832000e+00,1.930595210318382104e-01
-2.167297690580398228e+00,1.929148073489611592e-01
-2.161759239394490439e+00,1.929360098921011901e-01
-2.155860695835694063e+00,1.936956491474432218e-01
-2.151086953431260440e+00,1.956350931182646580e-01
-2.143990999694272759e+00,1.960141060986139716e-01
-2.138299083847563509e+00,1.968290099865801501e-01
-2.134078808447955389e+00,1.969995551465348049e-01
-2.127081913732483898e+00,2.001319809285733720e-01
-2.121308891451708867e+00,1.983346464959485078e-01
-2.115586583048863378e+00,1.993152024037306569e-01
-2.110628396045131971e+00,2.035317337171791974e-01
-2.103730422904438679e+00,2.011918631825321546e-01
-2.093751503979130568e+00,2.027848372018680179e-01
-2.090343541298867791e+00,2.055670834261097146e-01
-2.084607859346900405e+00,2.046657552820962400e-01
-2.078962091327638984e+00,2.061104721957807695e-01
-2.068693199743361966e+00,2.054124248609444925e-01
-2.066716176273299954e+00,2.090042098665162995e-01
-2.058632373257064163e+00,2.091096618710673039e-01
-2.052726676095710356e+00,2.080667214150606625e-01
-2.046669865388668352e+00,2.096458145571288290e-01
-2.039966765441630692e+00,2.116833159323569247e-01
-2.034763117762684814e+00,2.113132315119599924e-01
-2.028629823697793988e+00,2.135651352626735666e-01
-2.021063071616811424e+00,2.154378149166281675e-01
-2.014903072631157421e+00,2.147045829918036997e-01
-2.008508472415910795e+00,2.166494557859121595e-01
-2.003931640968882100e+00,2.169026141318899648e-01
-1.996318526673539484e+00,2.172626962568772468e-01
-1.988683169216767244e+00,2.191036892975093686e-01
-1.981563570152511833e+00,2.222582934556160683e-01
-1.976576603624561113e+00,2.228162752813920566e-01
-1.969012280801712533e+00,2.223051068737474378e-01
-1.961793181702464084e+00,2.261135153482208837e-01
-1.954439422195112686e+00,2.259015196005306481e-01
-1.947396563887587861e+00,2.280481971861617607e-01
-1.941641279565865075e+00,2.275695935637643830e-01
-1.935865885719567192e+00,2.301834044694861248e-01
-1.927744555633088774e+00,2.311395892544632902e-01
-1.922165689171391856e+00,2.329092121434337970e-01
-1.913757266956622960e+00,2.321128722436579805e-01
-1.908288350645692466e+00,2.348538450741731176e-01
-1.899933955588689605e+00,2.391785776278747833e-01
-1.891900836180716583e+00,2.381129762528159388e-01
-1.887355907917958930e+00,2.402619588889249591e-01
-1.878680615942199150e+00,2.404030548088842145e-01
-1.872531077941491207e+00,2.422771061881046628e-01
-1.863516470471387576e+00,2.433420106181452269e-01
-1.858765672608369890e+00,2.468775858128672840e-01
-1.848435098447654967e+00,2.481233668716212870e-01
-1.841760217147716538e+00,2.478878612654604463e-01
-1.832673837182241527e+00,2.503868802336628452e-01
-1.826641918168673717e+00,2.515189844329663305e-01
-1.816828963772131544e+00,2.547967025276132169e-01
-1.810155872267152910e+00,2.564084366412177074e-01
-1.803066248342621414e+00,2.575777102863117674e-01
-1.797235272407850859e+00,2.601201826811784246e-01
-1.789058845549836629e+00,2.606622080868196689e-01
-1.780964862960401351e+00,2.656743398038865500e-01
-1.773008471225044458e+00,2.648956803114517755e-01
-1.763404105989180293e+00,2.681380199467953696e-01
-1.755909726115288727e+00,2.699137030500091683e-01
-1.748602729418860191e+00,2.722686560928711530e-01
-1.739539302833168932e+00,2.735372651725067050e-01
-1.731533316911439746e+00,2.756963453439853495e-01
-1.723086974911061553e+00,2.774078349792132858e-01
-1.716575684447653849e+00,2.798087238480117533e-01
-1.707222579676477725e+00,2.828065288651563369e-01
-1.698091926997129963e+00,2.849870346987818936e-01
-1.689694798273301712e+00,2.882771341917598762e-01
-1.680374705852891504e+00,2.918464705713516016e-01
