-8.980201651321908507e-01,-5.346436174318673906e-01
-9.036380293237737948e-01,-5.231256680921312352e-01
-9.088532512873371827e-01,-5.105502970211229785e-01
-9.128766049053632647e-01,-4.984199614232361908e-01
-9.187704134873724282e-01,-4.857630539671924375e-01
-9.227608825479702848e-01,-4.733571775325067787e-01
-9.274748710292780585e-01,-4.598153811164121252e-01
-9.322105317591670159e-01,-4.471064105029706748e-01
-9.369963888473021862e-01,-4.336209778208837684e-01
-9.402242846559764056e-01,-4.203797899216906164e-01
-9.455581014770823023e-01,-4.074977778499700443e-01
-9.484007701058688733e-01,-3.924851064943911672e-01
-9.529711621870684546e-01,-3.788503915353739759e-01
-9.575230729558955600e-01,-3.645689263071478781e-01
-9.585975415856144988e-01,-3.501858389214161371e-01
-9.628324333813774727e-01,-3.353599125136783043e-01
-9.669989388034173627e-01,-3.214079026233937486e-01
-9.700785285429125437e-01,-3.065210437690700784e-01
-9.723506392398189035e-01,-2.909359733850423457e-01
-9.751838357274018598e-01,-2.750641613980920330e-01
-9.778847156671863772e-01,-2.605216278795376983e-01
-9.799221502882511370e-01,-2.458360904002688807e-01
-9.832647947960077017e-01,-2.308617010427238547e-01
-9.858237968710410470e-01,-2.141605228463111243e-01
-9.878800072308969726e-01,-1.987466914884446489e-01
-9.902512711793066691e-01,-1.834377622566106814e-01
-9.906710282308440751e-01,-1.670094047016829897e-01
-9.929744359863769132e-01,-1.512779537198857271e-01
-9.942652720787383824e-01,-1.350204134790990163e-01
-9.959352218050859795e-01,-1.200737582628615269e-01
-9.968861560823890633e-01,-1.031926925441091630e-01
-9.975743084855690501e-01,-8.781616954418025589e-02
-9.990013603662886155e-01,-7.047265032879733437e-02
-9.992675677398847878e-01,-5.449253556751048472e-02
-9.994807301641557284e-01,-3.862429113354455545e-02
-9.998430474919389743e-01,-2.379691588189888213e-02
-9.996584243207147225e-01,-6.559099251322553573e-03
-1.000086859374229142e+00,9.782412913409074817e-03
-9.995152552486248343e-01,2.582442546344716761e-02
-9.994542413734217590e-01,4.211456465908040153e-02
-9.990200334381991176e-01,5.752754594720592418e-02
-9.989860248863665637e-01,7.501461949032102450e-02
-9.969900099180434294e-01,9.167902731547984685e-02
-9.958203001818710653e-01,1.067085691261522862e-01
-9.950712330386458637e-01,1.226722958446191530e-01
-9.941928630842498116e-01,1.384763458232816102e-01
-9.913007932325744731e-01,1.545303809693337194e-01
-9.918565379968371509e-01,1.707082366748252089e-01
-9.899031426797966216e-01,1.867984574952099852e-01
-9.875382525809915935e-01,2.023528360258353975e-01
-9.837251714030631478e-01,2.181663669732896993e-01
-9.834191343887987991e-01,2.340304237756636319e-01
-9.809215616022534112e-01,2.492531210008224196e-01
-9.775616490474297038e-01,2.643934421767760723e-01
-9.744317145062773022e-01,2.801659784520608709e-01
-9.720385907859786512e-01,2.950829999204417353e-01
-9.686635943032713136e-01,3.085873067307133844e-01
-9.651296660179465858e-01,3.243585680492223067e-01
-9.623196837924797853e-01,3.385803978805151937e-01
-9.589656267367776543e-01,3.529597246591705262e-01
-9.565002942588793911e-01,3.677608509623333521e-01
-9.517934302138375546e-01,3.818103461039957791e-01
-9.477917068204664286e-01,3.959289537025138528e-01
-9.435803409030100175e-01,4.104599370947067949e-01
-9.398997746942682197e-01,4.230182921092202619e-01
-9.360594867214562242e-01,4.367597473722517054e-01
-9.322242372545004319e-01,4.503698011023795633e-01
-9.260556599764715457e-01,4.624523719225018814e-01
-9.227243245626317592e-01,4.755416810007488948e-01
-9.180607492701655659e-01,4.882726245908761697e-01
-9.126234880803776317e-01,5.012055953961179755e-01
-9.070148563762192584e-01,5.143113872947916443e-01
-9.009358647610455906e-01,5.258275007115936761e-01
-8.968040074646700388e-01,5.370620538231783980e-01
-8.916827086061057672e-01,5.485905458535925705e-01
-8.853248692687432087e-01,5.605284442815863244e-01
-8.804261559999158049e-01,5.723012591377987235e-01
-8.740442296538749600e-01,5.830270118682853164e-01
-8.682161232528872175e-01,5.936184735431506709e-01
-8.613230396667576061e-01,6.038844299090000423e-01
-8.569700527134298529e-01,6.152805247266510680e-01
-8.499574629603395826e-01,6.255492547940894044e-01
-8.436633275782888797e-01,6.347298753530161708e-01
-8.374607101411111199e-01,6.453187816219588813e-01
-8.297975654526723588e-01,6.545221538033982878e-01
-8.237860046018327109e-01,6.637257146609848446e-01
-8.173630985080645450e-01,6.720888246530760668e-01
-8.112979907807664759e-01,6.822024508307824586e-01
-8.034055650657420111e-01,6.907813040160863949e-01
-7.961861513445146477e-01,6.985504026441232694e-01
-7.899718991431775583e-01,7.072927531824565461e-01
-7.816406641727117188e-01,7.152431048630510935e-01
-7.751815913050589257e-01,7.232251912025121632e-01
-7.681679059969478418e-01,7.311015388416880478e-01
-7.613370414538300768e-01,7.390928670987770843e-01
-7.532322435235728753e-01,7.454967719328097209e-01
-7.459327762886919233e-01,7.528039008503558671e-01
-7.385728500352295445e-01,7.595232493490118308e-01
-7.314184409446649049e-01,7.659434278015032627e-01
-7.225583622620169733e-01,7.733919616126937457e-01
-7.140703758009092628e-01,7.785107702189733025e-01
-7.075100187067476787e-01,7.849280318974570791e-01
-6.993409103189298648e-01,7.911297563600002691e-01
-6.921418241630059587e-01,7.969785396362293328e-01
-6.840886278522464448e-01,8.030426957346967765e-01
-6.754898174535206579e-01,8.076114882193921041e-01
-6.676329979684331173e-01,8.125843606271760944e-01
-6.593757432412696851e-01,8.177553217061696023e-01
-6.510861838717438843e-01,8.235364543873988641e-01
-6.434869779809995194e-01,8.281028285749171269e-01
-6.347647116990741134e-01,8.318282367642980679e-01
-6.265656051189660847e-01,8.358216062351241371e-01
-6.181214785331168304e-01,8.401388377755039105e-01
-6.095962611677023801e-01,8.444912332586086423e-01
-6.007072700349989081e-01,8.481295131108891328e-01
-5.921590512315766386e-01,8.521374343185907918e-01
-5.846115644425599056e-01,8.548412996736135527e-01
-5.753619156842804117e-01,8.587617104662356171e-01
-5.664238771485523571e-01,8.624261973682854077e-01
-5.574339555457166195e-01,8.653634786127726297e-01
-5.505849007276193419e-01,8.681315773773142785e-01
-5.404739030716080306e-01,8.705978078999058178e-01
-5.326188562418842087e-01,8.738661283939359592e-01
-5.228186970705359649e-01,8.762324287706000359e-01
-5.143579892631946482e-01,8.788933270681071885e-01
-5.046069141247928602e-01,8.815826913945257193e-01
-4.964830422983689262e-01,8.836776990390178277e-01
-4.886969447132034627e-01,8.857919773340054981e-01
-4.794574182998200262e-01,8.885444574319393274e-01
-4.703055506536482633e-01,8.889894299246956511e-01
-4.607387302162779807e-01,8.916704386006792937e-01
-4.521509359113287663e-01,8.928580418264814300e-01
-4.432742526709573805e-01,8.947403715507480371e-01
-4.343370907720670027e-01,8.974054791541709042e-01
-4.244452082279931426e-01,8.987422801352220603e-01
-4.161491336428114751e-01,8.996100657166107295e-01
-4.077288552918822417e-01,9.014191790969969809e-01
-3.986956357645592419e-01,9.018604412420284655e-01
-3.896168017360258085e-01,9.036990728742164691e-01
-3.802401248337644590e-01,9.042010643981852613e-01
-3.715846419957825608e-01,9.060104153584404019e-01
-3.626465263878478340e-01,9.068617844371575920e-01
-3.536220997808685595e-01,9.079780545911348977e-01
-3.447231466246224452e-01,9.081464049275318473e-01
-3.358883023058589212e-01,9.096958677721134201e-01
-3.252251133145104278e-01,9.093724735598009978e-01
-3.174636173621797619e-01,9.107467775173397895e-01
-3.078014206033571898e-01,9.116046667595590902e-01
-2.995114247309597078e-01,9.118622323748796221e-01
-2.897332193113255072e-01,9.121392056688363281e-01
-2.801288921186631531e-01,9.137646709792220934e-01
-2.713551152522634125e-01,9.132589892554833222e-01
-2.612493181605997639e-01,9.138009995742538694e-01
-2.533539970753021509e-01,9.143454486647445423e-01
-2.450142917166293621e-01,9.163296188444093326e-01
-2.353995640860762073e-01,9.152985384830724103e-01
-2.254910177728754461e-01,9.162317730085077772e-01
-2.167348033458839640e-01,9.161264429396976938e-01
-2.071174813057495012e-01,9.160345587391897082e-01
-1.973909455017634207e-01,9.160520859132670335e-01
-1.900995376872595677e-01,9.174114498352757829e-01
-1.802131073482879653e-01,9.162380055680603430e-01
-1.699908671020476658e-01,9.170394266051934418e-01
-1.602894604937427914e-01,9.179955660003952245e-01
-1.521227780728052481e-01,9.169373637742452843e-01
-1.428814486588803612e-01,9.181846637988392290e-01
-1.335343568010164128e-01,9.179746294952655372e-01
-1.247986171855221954e-01,9.179665197404940358e-01
-1.157639926360514021e-01,9.185186368146682767e-01
-1.067049601769520517e-01,9.183664353673159919e-01
-9.693300584065712988e-02,9.183065569240888015e-01
-8.820842834076084160e-02,9.179251412299268553e-01
-7.850187909426255273e-02,9.182615004428360539e-01
-6.911413131335504556e-02,9.183604753815718391e-01
-6.099562343260110653e-02,9.186586766729533116e-01
-5.094980671196245453e-02,9.189411008153085536e-01
-4.226212285714903844e-02,9.184057905484848128e-01
-3.317683945621734826e-02,9.178083051863481501e-01
-2.351853911667948008e-02,9.181859674901641233e-01
-1.494429622467342497e-02,9.184373713428076735e-01
-6.124838937479438333e-03,9.184637714723056234e-01
4.064572751109848600e-03,9.189488466389327259e-01
1.290586460325741057e-02,9.184172905461187586e-01
2.195194888114866336e-02,9.180376111833260522e-01
3.181255741045613955e-02,9.182533294507110311e-01
3.954132498438565901e-02,9.186146786235702688e-01
4.903168307638090806e-02,9.186196131783188612e-01
5.894881344795115108e-02,9.183966696855532241e-01
6.920942710185805369e-02,9.182175042475446691e-01
7.735041966482518461e-02,9.186357570069983991e-01
8.658086132804962420e-02,9.180223843610729739e-01
9.586234197273013624e-02,9.182663579197744008e-01
1.058214586525641626e-01,9.166317745496815883e-01
1.139109575823835097e-01,9.186149932693432607e-01
1.231038114253236448e-01,9.174336092411735644e-01
1.320559432744833894e-01,9.177278469901799518e-01
1.418930403650097982e-01,9.173123788496300168e-01
1.512414986894806690e-01,9.173351538234897351e-01
1.596398378153570663e-01,9.180096965295428957e-01
1.692114617681943489e-01,9.176152093609475369e-01
1.784599747830233341e-01,9.178341953193622782e-01
1.865378581389734725e-01,9.165534186209307599e-01
1.961925987283283102e-01,9.167251291978630867e-01
2.063586353760706038e-01,9.157779872530006360e-01
2.140468483436856195e-01,9.157063351137409990e-01
2.244454448578130923e-01,9.154557015657344143e-01
2.325816918895750873e-01,9.147205324668463700e-01
2.419234040186958035e-01,9.146087099061755987e-01
2.514914774062194103e-01,9.142146476632352359e-01
2.605500208213490931e-01,9.151013565776066061e-01
2.689190796321137555e-01,9.140048344299790406e-01
2.789075123453652605e-01,9.135527208719060877e-01
2.885157409948698737e-01,9.140773208438266462e-01
2.977876104226065967e-01,9.123149688564546889e-01
3.068642253006926279e-01,9.123565548934082781e-01
3.160071993882143659e-01,9.115358526047940835e-01
3.248144244118929547e-01,9.104630179955306435e-01
3.333177105694594689e-01,9.099040055987889231e-01
3.430282223236211236e-01,9.091989518423040373e-01
3.518328594850655411e-01,9.070358863260008508e-01
3.607070176689766705e-01,9.072677554798755928e-01
3.697450954990237348e-01,9.050930300731412359e-01
3.785853559128253831e-01,9.048607711358056527e-01
3.888309711083639542e-01,9.041199639722957704e-01
3.971789128819491754e-01,9.019756290109246510e-01
4.069549118855811387e-01,9.009022173903580288e-01
4.154626174870319488e-01,9.004597720618072731e-01
4.247100899225199622e-01,8.982510400249644755e-01
4.328470954821956318e-01,8.975730831560367884e-01
4.413065209269739775e-01,8.958795759632416367e-01
4.498869238207974242e-01,8.934810934192239928e-01
4.595168290605017858e-01,8.914956568829656147e-01
4.692253343045506564e-01,8.907266744486340704e-01
4.779763884962319187e-01,8.879271260175994884e-01
4.871756480308250259e-01,8.857259698020805150e-01
4.956578980506172738e-01,8.836259636762655578e-01
5.047837442430775923e-01,8.814508941883044679e-01
5.141999327281981946e-01,8.793930884195739761e-01
5.217226413397005880e-01,8.777124478477339453e-01
5.309431330000419225e-01,8.733188252067424218e-01
5.392033859082372427e-01,8.710359726175970208e-01
5.489945005162873981e-01,8.693261113140849927e-01
5.565198570104457065e-01,8.657413059305236747e-01
5.650224085769357529e-01,8.626249288355627431e-01
5.741233985290822295e-01,8.592780222887439479e-01
5.830895968473492896e-01,8.558527508124491590e-01
5.910284496307529611e-01,8.521383244988508521e-01
5.995149832974969728e-01,8.485025488738677790e-01
6.074690939294428160e-01,8.453744599880260724e-01
6.158094909516226290e-01,8.401833782176451049e-01
6.253461262817250343e-01,8.372398011039193788e-01
6.322168510880410430e-01,8.319791094961429545e-01
6.413354561729754932e-01,8.280342853570942241e-01
6.495910425354973761e-01,8.244984488673602341e-01
6.582118006358566031e-01,8.183397112841200860e-01
6.663549499311489654e-01,8.130137292263019955e-01
6.742488500177614696e-01,8.083826755504834871e-01
6.825938262091709730e-01,8.040280306812498390e-01
6.905779171630476165e-01,7.973410495506971785e-01
6.976822729291586311e-01,7.927903492096594062e-01
7.066582278400870276e-01,7.863429170513207556e-01
7.142654948990606600e-01,7.793392957659687204e-01
7.232979582619747383e-01,7.749189981335709021e-01
7.290932784787750309e-01,7.672439604850898043e-01
7.368229816047667802e-01,7.609718593671012110e-01
7.439934488737200979e-01,7.544992549488869216e-01
7.521940679723166934e-01,7.478079364780463312e-01
7.593646478844749970e-01,7.400601547867113883e-01
7.670469676191884467e-01,7.329052529035383623e-01
7.748933463074966221e-01,7.260455156196726767e-01
7.817023270460705664e-01,7.170417637347553663e-01
7.887095652711512139e-01,7.096164068220861543e-01
7.958846864278157351e-01,7.009160116643284866e-01
8.022743275831730747e-01,6.925410101208895330e-01
8.094740357427322452e-01,6.835982436721957933e-01
8.173692525610338766e-01,6.748390242573484299e-01
8.227728970629529792e-01,6.657620708283623623e-01
8.287371185551899444e-01,6.552813613385151115e-01
8.357207949705243166e-01,6.460049918711139316e-01
8.425819898951144582e-01,6.370937458554800648e-01
8.492323743175004269e-01,6.256809794384028400e-01
8.556844412105205633e-01,6.159740716578870900e-01
8.623528382863969721e-01,6.057393245149403915e-01
8.661561189894591006e-01,5.954929669432748041e-01
8.734695205911573446e-01,5.848231381658850481e-01
8.786745876259740573e-01,5.729735155569793958e-01
8.853137778111165312e-01,5.623936569031613431e-01
8.903814638420343153e-01,5.507321489611846088e-01
8.957925318477064636e-01,5.391659296726900585e-01
9.009481576904485589e-01,5.275741441728152292e-01
9.065206852215542677e-01,5.149984736316004508e-01
9.105444922522039075e-01,5.030721090304326459e-01
9.163666753264914089e-01,4.905904331975418087e-01
9.215313537440704694e-01,4.778221575652267239e-01
9.257484076588371469e-01,4.653980255154960277e-01
9.298432808682137729e-01,4.517776695284849708e-01
9.341658678030465568e-01,4.392302562639712749e-01
9.390458022814223149e-01,4.248482211179347989e-01
9.437300784721790459e-01,4.110909569373843997e-01
9.472019656795481746e-01,3.978371476719671507e-01
9.512538675055699500e-01,3.841272042406453369e-01
9.553177533634598095e-01,3.697205607801668514e-01
9.587296300637080382e-01,3.555791144920742441e-01
9.621603062403289996e-01,3.408784264800851505e-01
9.654128571803199943e-01,3.268364062471717513e-01
9.689727659073581467e-01,3.122029398269686729e-01
9.718491487039676580e-01,2.969521517544487788e-01
