-1.078456049409097783e-01,-9.179908254942747980e-01
-1.179039775608033136e-01,-9.178476645425905911e-01
-1.267907047561954437e-01,-9.177653277546511390e-01
-1.362192421526828845e-01,-9.183765386387177099e-01
-1.455410307527171820e-01,-9.180686681215309841e-01
-1.546307855287722688e-01,-9.172284334109569448e-01
-1.635815131374218079e-01,-9.174507677659288207e-01
-1.733281684270582546e-01,-9.180720456222513093e-01
-1.816521470987550457e-01,-9.176957843458661834e-01
-1.899603631902142542e-01,-9.165760122184494207e-01
-1.989516884931678276e-01,-9.167627839714993510e-01
-2.093439685511265247e-01,-9.171986898765382978e-01
-2.188011056631098683e-01,-9.158345880929599225e-01
-2.268729724674984627e-01,-9.153979637655076385e-01
-2.372106978054175919e-01,-9.149526480039900100e-01
-2.458660974926502596e-01,-9.148300818570060944e-01
-2.546521511976933549e-01,-9.147954428988842590e-01
-2.647244503656510095e-01,-9.134821932695721403e-01
-2.730618344325865254e-01,-9.135979959233921921e-01
-2.825037673849207231e-01,-9.121198114869886187e-01
-2.914804180803106104e-01,-9.118961873619848557e-01
-3.007019743939350898e-01,-9.117259120661406202e-01
-3.109213457699382954e-01,-9.109985888399030340e-01
-3.189578610712085482e-01,-9.109019834923210990e-01
-3.279421877913338279e-01,-9.097105646187394479e-01
-3.363494079021529526e-01,-9.081900281658730201e-01
-3.465550391830368726e-01,-9.084665051412044168e-01
-3.554822850181243443e-01,-9.074471312777813159e-01
-3.642463074198448725e-01,-9.066681039699953093e-01
-3.735560822164451511e-01,-9.049290467796260451e-01
-3.830985949883080610e-01,-9.048157037776999312e-01
-3.922204909251866267e-01,-9.031581810009254863e-01
-4.015394396285417722e-01,-9.014905737029591526e-01
-4.086138355887103391e-01,-9.005672830778117532e-01
-4.174499579335017585e-01,-8.987661810873637247e-01
-4.279979011522231924e-01,-8.977191972589096958e-01
-4.370475514706965159e-01,-8.958483771029253084e-01
-4.440150850346880618e-01,-8.946741718569909407e-01
-4.551183951415936901e-01,-8.927774636419963938e-01
-4.632658587139780737e-01,-8.904155592355262883e-01
-4.718170548889854543e-01,-8.890771340341793172e-01
-4.808502377385497351e-01,-8.872873547080057932e-01
-4.895429171716387251e-01,-8.853697944357543648e-01
-4.990394948006831588e-01,-8.836386467788192034e-01
-5.079453140453109583e-01,-8.810933707477794918e-01
-5.171014870752498327e-01,-8.790577678396533923e-01
-5.256227571596271408e-01,-8.758840381141193010e-01
-5.340873248014120778e-01,-8.741129933995347434e-01
-5.436141372384327708e-01,-8.706370253054687147e-01
-5.514346043141181708e-01,-8.667265209388286262e-01
-5.599806109678783228e-01,-8.645971854950689206e-01
-5.685106723396794459e-01,-8.616077748381173462e-01
-5.770022181887817236e-01,-8.580474478439313879e-01
-5.861146007361635046e-01,-8.544041403704476512e-01
-5.941220977582712948e-01,-8.513516183950239347e-01
-6.034231751497591834e-01,-8.470353182073113718e-01
-6.122342166387577667e-01,-8.439054593432641083e-01
-6.192761047137920194e-01,-8.393293025326371559e-01
-6.283185446486978520e-01,-8.357681862760956149e-01
-6.368200485748438666e-01,-8.310078170149151067e-01
-6.445789144646651980e-01,-8.267809209407790405e-01
-6.523842548320185619e-01,-8.219547552652569644e-01
-6.615289613106266620e-01,-8.174023903764169319e-01
-6.679228211564069984e-01,-8.109937627309565800e-01
-6.778106724403846206e-01,-8.063308514073798117e-01
-6.857166271945284164e-01,-8.005720964001231676e-01
-6.932865198793145556e-01,-7.962443209737658512e-01
-7.015433248948164113e-01,-7.902490627174306725e-01
-7.098998998650187797e-01,-7.841125778246866851e-01
-7.169013698748163410e-01,-7.785651177202109752e-01
-7.251558952321781604e-01,-7.715840951229786526e-01
-7.333175651602585887e-01,-7.653877623766779381e-01
-7.401623561196081225e-01,-7.587358840975176877e-01
-7.472782510333416672e-01,-7.511708914520803804e-01
-7.556739096856825988e-01,-7.441768103641729359e-01
-7.624193152352208847e-01,-7.376533210631639470e-01
-7.700142397525490123e-01,-7.291997552609064126e-01
-7.771019449048793826e-01,-7.217272065270599057e-01
-7.847883417687958607e-01,-7.138755399155896075e-01
-7.908922855094870918e-01,-7.053707591318102432e-01
-7.983249278716847419e-01,-6.980664402717395856e-01
-8.051616127785486965e-01,-6.887640861720435437e-01
-8.125147167128249359e-01,-6.804227244625320470e-01
-8.183106326125023644e-01,-6.714788385482364230e-01
-8.257278350155982105e-01,-6.620127603562769858e-01
-8.319943220568704056e-01,-6.526339882911238455e-01
-8.383662228364653357e-01,-6.430961572115442282e-01
-8.449652992373614113e-01,-6.331839587003620373e-01
-8.510770108699108327e-01,-6.238656768044579248e-01
-8.576360418587202217e-01,-6.128142196663051156e-01
-8.635565776676882299e-01,-6.019180739390104229e-01
-8.699103566013787203e-01,-5.915242633418069662e-01
-8.752127154252051788e-01,-5.806994167700980647e-01
-8.800925289891746717e-01,-5.704973503119986633e-01
-8.871547895932656580e-01,-5.581595367299138077e-01
-8.919032776507078708e-01,-5.473603983898769343e-01
-8.981085366005810977e-01,-5.346589238527805765e-01
-9.036168569575455667e-01,-5.232488860335681169e-01
-9.080581617925327365e-01,-5.096357416736571055e-01
-9.135680543886157690e-01,-4.992077255288450699e-01
-9.183140398589388909e-01,-4.857980217311690940e-01
-9.242635942259710413e-01,-4.730429831722408607e-01
-9.271132331690792316e-01,-4.598790249681671272e-01
-9.315290826449198480e-01,-4.471432414518607956e-01
-9.369335508733043216e-01,-4.328674273652332594e-01
-9.413188816495698941e-01,-4.202204619189394696e-01
-9.446279579702283602e-01,-4.062058191625639303e-01
-9.482753044376792673e-01,-3.926313126958238531e-01
-9.531244729157751783e-01,-3.790973218150128221e-01
-9.567758245267827810e-01,-3.642530233374154935e-01
-9.598221126250299218e-01,-3.491553769236055982e-01
-9.629423785412503101e-01,-3.354475290852485525e-01
-9.665148318739974487e-01,-3.207652673855632686e-01
-9.696818058691714093e-01,-3.052439030325285740e-01
-9.724908365921293152e-01,-2.909423751652105428e-01
-9.762246954894150397e-01,-2.756238341235655032e-01
-9.778810797144538158e-01,-2.601546309931247469e-01
-9.808867935007747896e-01,-2.444303144127047689e-01
-9.826119141907077026e-01,-2.295567268000719141e-01
-9.861493221197823456e-01,-2.148887085516250628e-01
-9.874368454254536243e-01,-1.986948520852344913e-01
-9.895742168439022324e-01,-1.826916407020668931e-01
-9.910653198565265720e-01,-1.680436819786365610e-01
-9.925249752024994931e-01,-1.514954734281431792e-01
-9.945674358054228392e-01,-1.356881259985919519e-01
-9.946499975522501424e-01,-1.191306977312757143e-01
-9.965804480589200987e-01,-1.033900064349827785e-01
-9.979369077172566271e-01,-8.791818320939870368e-02
-9.983463155170917425e-01,-7.124117361111845237e-02
-9.988188385557024151e-01,-5.495215163552089749e-02
-1.000025290736968220e+00,-3.957040410953448911e-02
-9.991613517430213420e-01,-2.226253901826718770e-02
-1.000305129957700823e+00,-6.320699931539179063e-03
-9.998020667992463251e-01,1.051440622324311194e-02
-1.000534590445907757e+00,2.652189891028813168e-02
-9.993789292965201687e-01,4.277672862874221105e-02
-9.986839413801141818e-01,5.860473962977297974e-02
-9.997699897287712911e-01,7.500410016428271653e-02
-9.971786484782675375e-01,9.072113780553925366e-02
-9.965713812824645856e-01,1.069355039476484748e-01
-9.959768751300359657e-01,1.247780004952778049e-01
-9.940348885490868369e-01,1.384167743687217955e-01
-9.923477878207491720e-01,1.548041080991924556e-01
-9.905662902490165456e-01,1.706191115937568670e-01
-9.896655210986876616e-01,1.873639862708512405e-01
-9.887846073919690504e-01,2.023450259382200134e-01
-9.848409478693417318e-01,2.184175621620267072e-01
-9.829336310434440005e-01,2.335114160188657140e-01
-9.809762896244081931e-01,2.491352998838922972e-01
-9.780995688584598335e-01,2.640445073432360901e-01
-9.752773387741987543e-01,2.793952355948241539e-01
-9.722442856089948959e-01,2.946845966859697463e-01
-9.690640794613215592e-01,3.087180739069851354e-01
-9.655328764326377433e-01,3.243353838246871290e-01
-9.625529210759700138e-01,3.400528272884130176e-01
-9.586618680152326766e-01,3.524870745185373355e-01
-9.551214145244890652e-01,3.678119615575115575e-01
-9.507820907016788503e-01,3.824242203204027413e-01
-9.473635140006826383e-01,3.958247909723815461e-01
-9.438300498821148299e-01,4.101165197135723806e-01
-9.392513258584266334e-01,4.211834751467994353e-01
-9.360291553061518277e-01,4.367661703748508262e-01
-9.313692452651732845e-01,4.497007955930366063e-01
-9.269053675688178062e-01,4.628439619479055578e-01
-9.218280902882437511e-01,4.746979141920801282e-01
-9.180247208676342030e-01,4.884892197178469231e-01
-9.117113144919040124e-01,5.009851428669001017e-01
-9.071297992235239915e-01,5.132430951805265762e-01
-9.014599456519237775e-01,5.255129049860998158e-01
-8.968016095005295618e-01,5.381041482817100485e-01
-8.913276550009576749e-01,5.491540647977886103e-01
-8.853858357952765212e-01,5.602744481059673820e-01
-8.799587716160303108e-01,5.724674837618456413e-01
-8.735530853830600906e-01,5.835503812408276980e-01
-8.686500921359997518e-01,5.933391040399885741e-01
-8.622345702764309117e-01,6.050529757028410005e-01
-8.562623229657780888e-01,6.146911746811406507e-01
-8.496818589905859032e-01,6.254960099681159402e-01
-8.433790375249963223e-01,6.347400252453703207e-01
-8.376310424617064987e-01,6.455125958010827780e-01
-8.305002534147520876e-01,6.545779458890759184e-01
-8.254400809568623876e-01,6.644641428973859787e-01
-8.174615660700118580e-01,6.734308472084624686e-01
-8.103956069221663894e-01,6.824224658203000837e-01
-8.039620407367126242e-01,6.910961973885573206e-01
-7.966542483185878876e-01,6.996810224379882426e-01
-7.896039983065107348e-01,7.068626711918339911e-01
-7.822772782454235907e-01,7.159843420012127480e-01
-7.757388170913166459e-01,7.230059656514329358e-01
-7.674028228122170558e-01,7.314101629838324348e-01
-7.609350071095141166e-01,7.382642850693736936e-01
-7.528510226806596206e-01,7.457124850303447072e-01
-7.464784511968466374e-01,7.535914795340146188e-01
-7.387237269908073500e-01,7.601358598284736479e-01
-7.306723675644594129e-01,7.663190778272431780e-01
-7.229116493828904311e-01,7.729569483192941792e-01
-7.150817929856331245e-01,7.789074785838039361e-01
-7.075685091895002055e-01,7.854596024345584793e-01
-6.989743083771017274e-01,7.914784969281977167e-01
-6.918714500267564294e-01,7.969249500652242357e-01
-6.827881897328551553e-01,8.026906383800244127e-01
-6.749236725613078081e-01,8.078236874490705155e-01
-6.672522024202770519e-01,8.124949651633605052e-01
-6.588132461142258700e-01,8.179406368164965357e-01
-6.521831224844792940e-01,8.224712034486122425e-01
-6.434642681592410707e-01,8.271417491171777492e-01
-6.348075076091616031e-01,8.319860793199805871e-01
-6.254222429958261609e-01,8.362815407509981425e-01
-6.169393181734518228e-01,8.405559076822705089e-01
-6.093564887463184254e-01,8.439646076073641368e-01
-6.012148065050877399e-01,8.491760298434175569e-01
-5.930688309058681496e-01,8.520067461192130098e-01
-5.844302689520717298e-01,8.549056110694985833e-01
-5.751349431870493856e-01,8.591423062516624354e-01
-5.668617710983150371e-01,8.619463932985366172e-01
-5.586166246275131586e-01,8.651546875268143477e-01
-5.493676419591578819e-01,8.684096826153904214e-01
-5.396510978709440076e-01,8.706665060168298220e-01
-5.320393382875272525e-01,8.739843031738614432e-01
-5.236257952637263235e-01,8.764083833438381932e-01
-5.150212410702191823e-01,8.789290822842016349e-01
-5.060759717723863904e-01,8.807431750560825723e-01
-4.965330831198334072e-01,8.830721357144708517e-01
-4.879665128188095391e-01,8.863729671607789573e-01
-4.785439190327656078e-01,8.869294659229297606e-01
-4.699966461586603805e-01,8.894844956811555070e-01
-4.615926189077588782e-01,8.915684484900514573e-01
-4.517374758974116999e-01,8.937917024708048608e-01
-4.437512140934278815e-01,8.951571345372796307e-01
-4.347633536689805012e-01,8.963747470922696081e-01
-4.249938274761009827e-01,8.984857281917544292e-01
-4.158581920708085966e-01,8.985876120357120245e-01
-4.073366019723435594e-01,9.008175201324969406e-01
-3.980284231085394198e-01,9.024270892418322365e-01
-3.904374705976689786e-01,9.032468511796513111e-01
-3.803926196549302086e-01,9.046731550786790699e-01
-3.709058286504687829e-01,9.057980011211331783e-01
-3.623489582674922493e-01,9.062382160481196047e-01
-3.541184728193576547e-01,9.071050406067328042e-01
-3.436519933905272661e-01,9.082726499189710534e-01
-3.347200847987241157e-01,9.092851207266789970e-01
-3.253369761483830280e-01,9.105538826964998389e-01
-3.161780755513099450e-01,9.108538937288157555e-01
-3.084853256081151462e-01,9.119295596727483577e-01
-2.985876295381580392e-01,9.121504640361522975e-01
-2.897366638544643380e-01,9.121162069961271657e-01
-2.807197416195894024e-01,9.128287677710295034e-01
-2.714672520959151014e-01,9.132268360959450160e-01
-2.621970202178390830e-01,9.144963438869282424e-01
-2.532617862377545825e-01,9.155724020991746759e-01
-2.440697882556199794e-01,9.147732955083199835e-01
-2.350159123802493533e-01,9.151038025961945044e-01
-2.245452071433438057e-01,9.146788663334722846e-01
-2.159011667770378284e-01,9.156170706962588612e-01
-2.071862139883688392e-01,9.164875886763139690e-01
-1.986513029429038402e-01,9.172861925446319509e-01
-1.883426464003995493e-01,9.167909092570932783e-01
-1.797740201151584449e-01,9.165179583275316899e-01
-1.706827055988247299e-01,9.171829246125313695e-01
-1.616294546012183031e-01,9.175113460923761677e-01
-1.533494531603184496e-01,9.187064197232123197e-01
-1.425621304249675703e-01,9.173628834372351548e-01
-1.341074738092666863e-01,9.183427052838191162e-01
-1.244988254916040010e-01,9.184470623477867246e-01
-1.156025650018258077e-01,9.185152608477828995e-01
-1.062432427244626998e-01,9.180201661961029380e-01
-9.679404699454519090e-02,9.185823644026251955e-01
-8.814719172330366670e-02,9.174566728936141002e-01
-7.773090120073074261e-02,9.185810212583096490e-01
-6.946442036552361032e-02,9.181589568878634200e-01
-6.058964874899690212e-02,9.189653626459041158e-01
-5.149991291174490365e-02,9.188741201217824894e-01
-4.264462275912948852e-02,9.186412729849495751e-01
-3.291809888748888774e-02,9.179549514531902821e-01
-2.365002845002407011e-02,9.182712265692045683e-01
-1.461893931046307112e-02,9.181244141109736745e-01
-4.903508434718868540e-03,9.176024560477005210e-01
4.364091982847066384e-03,9.180959749016578408e-01
1.263640304908453596e-02,9.183193548839042597e-01
2.189607558320666794e-02,9.190369315017159479e-01
3.128978729134135328e-02,9.186654405850347427e-01
4.089904621315261501e-02,9.187994422055505428e-01
4.860825270825026856e-02,9.186443562312944788e-01
5.889788638701277251e-02,9.184271606722328452e-01
6.822261080018950097e-02,9.185894307053796837e-01
7.722668546075656115e-02,9.179786325916590162e-01
8.637707434252474281e-02,9.192669587178861068e-01
9.602850427075156070e-02,9.187182515536208571e-01
1.059128228517005194e-01,9.176057053359465421e-01
1.141716378862201869e-01,9.184035212510541779e-01
1.233088654623913233e-01,9.181843707954172595e-01
1.327024910612082942e-01,9.180144279564176335e-01
1.414241374302666610e-01,9.174808342466118649e-01
1.518174188873858133e-01,9.173157495190799038e-01
1.606025476399408347e-01,9.175766942382147517e-01
1.688867141502367053e-01,9.174395654637919062e-01
1.785377669217943775e-01,9.163008592098410565e-01
1.870991378789926274e-01,9.163719252236086632e-01
1.963458598251350273e-01,9.161912849091287114e-01
2.060496398452636158e-01,9.164515074731851563e-01
2.153231687052926668e-01,9.160458876310904053e-01
2.234585373936217589e-01,9.154588908647431911e-01
2.326490176784271613e-01,9.161624633430246467e-01
2.418316404732501756e-01,9.153969636419813094e-01
2.514057952952091779e-01,9.145064918852400249e-01
2.608343933314414276e-01,9.141918671464470680e-01
2.694671966248424200e-01,9.134564863702332449e-01
2.788185874826074606e-01,9.134164953485348626e-01
2.880497754534120380e-01,9.130019742555894879e-01
2.958828118279501207e-01,9.122841640307771671e-01
3.064604148629508917e-01,9.115560541891754021e-01
3.158710342270070193e-01,9.116028365550374879e-01
3.251666631533364771e-01,9.102601908390975938e-01
3.342002417455338104e-01,9.099776788764258884e-01
3.426424112850974812e-01,9.086241980617787428e-01
3.512578531211364430e-01,9.082584754075698763e-01
3.615256066689520598e-01,9.071060066468407124e-01
3.704799005708674930e-01,9.066269732386745828e-01
3.789917590478329434e-01,9.047241653407666062e-01
3.879637714466941389e-01,9.035056738916110719e-01
3.970938113553942328e-01,9.024264474590665275e-01
4.063741450328454130e-01,9.018349765619374514e-01
4.171086664891366369e-01,9.003861775840037440e-01
4.243685764123746873e-01,8.983912349633597083e-01
4.329248914143823956e-01,8.975682417000360180e-01
4.434729836581887685e-01,8.951540625075824487e-01
4.516474819460413737e-01,8.940531432554008617e-01
4.603245935920776133e-01,8.919316039743453439e-01
4.694318175441467567e-01,8.904440797114476780e-01
4.771375059081732761e-01,8.882170596885491376e-01
4.868497757698082018e-01,8.861405040773506769e-01
4.961346782116941023e-01,8.833096312795327698e-01
5.037319464767142652e-01,8.809763519907185536e-01
5.131523884792276169e-01,8.803074194597985125e-01
5.215920912294471634e-01,8.771332150884811885e-01
5.302424600326487436e-01,8.739824610302068253e-01
5.393154369772353851e-01,8.712218106855084132e-01
5.476443932202030851e-01,8.689882211511905652e-01
5.560828825628402194e-01,8.662198575728956573e-01
5.653591933890740329e-01,8.613545383550406109e-01
5.735062322494705045e-01,8.598805345936227917e-01
5.818885752627338537e-01,8.554088377123452158e-01
5.920472296656711375e-01,8.519154813198822618e-01
5.995643782398303312e-01,8.495763033522860663e-01
6.081410200510443120e-01,8.441922401582181434e-01
6.166518786896909576e-01,8.417172612268422061e-01
6.246451044082993453e-01,8.365248070249244883e-01
6.328761683352148726e-01,8.333628304853779589e-01
6.413589280848410734e-01,8.282883644441615401e-01
6.498355653094352036e-01,8.233304109650180225e-01
6.579305948093818746e-01,8.184264920916340946e-01
6.656185028128247527e-01,8.145921923713540513e-01
6.740977749320716805e-01,8.085003526157763520e-01
6.829316315715402430e-01,8.029619032911151644e-01
6.896837741344278294e-01,7.977276877628942664e-01
6.981844656967552964e-01,7.927611318162227638e-01
7.062095284552261099e-01,7.867474856404153005e-01
7.145400000050686762e-01,7.794821892620383830e-01
7.210486842722517720e-01,7.746545368071134918e-01
7.286017913999095486e-01,7.672144230848271240e-01
7.375606846338984557e-01,7.613536013860142670e-01
7.446804611315531730e-01,7.548490846445841118e-01
7.518064430847331003e-01,7.472851324665217287e-01
7.590369859969552380e-01,7.396728433565653571e-01
7.673057385965490473e-01,7.328508749676070355e-01
7.743877219335902895e-01,7.245075215530136781e-01
7.810508303155774268e-01,7.166826651485693755e-01
7.883426636431549728e-01,7.095597316548666322e-01
7.959151486855574609e-01,7.003863686681934819e-01
8.028315808526850228e-01,6.915598214882903161e-01
8.096485312980012949e-01,6.833289562356754665e-01
8.155471516254941822e-01,6.745743086171477332e-01
8.229730610976800920e-01,6.658710851550421195e-01
8.300301590407840324e-01,6.570290600275948689e-01
8.352570396790897078e-01,6.465820445780079417e-01
8.422555459591875016e-01,6.373512142059714058e-01
8.481296249728115244e-01,6.265051787246087578e-01
8.551385003642297811e-01,6.166192794611736749e-01
8.611815567933647220e-01,6.062767306534265765e-01
8.676223176980306651e-01,5.959917642337595467e-01
8.729916866315527990e-01,5.852771076750845625e-01
8.786322239312709392e-01,5.733291203502448585e-01
8.849253865335263702e-01,5.624928186480055992e-01
8.904031721179871406e-01,5.509486172373023738e-01
8.949048591518181661e-01,5.399292808469597915e-01
9.011863047142751881e-01,5.272083714637525453e-01
9.054414653913728239e-01,5.161081563554165141e-01
9.114461638317468140e-01,5.031752488655183431e-01
9.161215547867468389e-01,4.898947977158633615e-01
9.210648701564605467e-01,4.783793194136513605e-01
9.264594963431750374e-01,4.648297837545520284e-01
9.299176081845376141e-01,4.530776870903939213e-01
9.339240643985111667e-01,4.379085475655430937e-01
9.384714879491278250e-01,4.261358161647229581e-01
9.428666242823873223e-01,4.102361035839328651e-01
9.467744171071650339e-01,3.965823669226468673e-01
9.510920087135242840e-01,3.834035789449950493e-01
9.557255996846462098e-01,3.705203200446157141e-01
9.585605693106594716e-01,3.560933941125655755e-01
9.617358829963551514e-01,3.412666449886679332e-01
9.647235972474920151e-01,3.260065683188657637e-01
9.690641201820044959e-01,3.113559336961311819e-01
9.723358985220744710e-01,2.965780727671383232e-01
9.739563351334424857e-01,2.822857900874209958e-01
