7.868556227559934113e-01,-7.100757882012006528e-01
7.802915305873853180e-01,-7.175767938881515429e-01
7.732750465486287750e-01,-7.256598096477329118e-01
7.656421678104743389e-01,-7.330908168418975857e-01
7.580887003028442539e-01,-7.396838664104928851e-01
7.498793671654520043e-01,-7.483132742125909731e-01
7.419005957356531455e-01,-7.576200316485676156e-01
7.364964720385334118e-01,-7.630646142552124367e-01
7.271684208367269475e-01,-7.690575445944045629e-01
7.201495375007034294e-01,-7.759745072564562252e-01
7.147425644970254455e-01,-7.823472258117890599e-01
7.055853176928679193e-01,-7.882817743381264064e-01
6.965916520932090572e-01,-7.937635392015841562e-01
6.905831116796044000e-01,-8.000493529399227421e-01
6.807866284874924956e-01,-8.050549238661456330e-01
6.726202203650645250e-01,-8.096372835321875572e-01
6.635007822652516651e-01,-8.132121766328409551e-01
6.565666449725254816e-01,-8.188027967586720690e-01
6.485731345020551153e-01,-8.244101193700226204e-01
6.377324929205783199e-01,-8.296705704410454185e-01
6.304654599783310331e-01,-8.355198621819617255e-01
6.222866253851089269e-01,-8.371991366238561438e-01
6.153713282204662516e-01,-8.420082201196644744e-01
6.063408161269407959e-01,-8.438500794842351826e-01
5.961093423363105215e-01,-8.483577093516391221e-01
5.902283448480646344e-01,-8.534122007884643590e-01
5.807890706327843988e-01,-8.570223710778849258e-01
5.723817339025977224e-01,-8.597224993995719045e-01
5.630658246359006025e-01,-8.633954984710947578e-01
5.522582471722998765e-01,-8.643030788073065018e-01
5.456013818253651060e-01,-8.683246430526030402e-01
5.380755048973796528e-01,-8.716076502498995016e-01
5.276233665109603121e-01,-8.745719203758763882e-01
5.216886422718307603e-01,-8.774930734585544290e-01
5.090282198163190719e-01,-8.808977870201444293e-01
5.036531892120041931e-01,-8.824035892750978771e-01
4.903524891339430813e-01,-8.850633305865875933e-01
4.853140742307664457e-01,-8.870158770843037388e-01
4.769369672764080526e-01,-8.882226610204027040e-01
4.676653087843941070e-01,-8.913637574131053620e-01
4.579545896484848444e-01,-8.915629024439409855e-01
4.489185685810074267e-01,-8.934728686553471411e-01
4.401577925255851786e-01,-8.958990956665389138e-01
4.323763675861039268e-01,-8.988107761474014579e-01
4.231395693110631684e-01,-8.974205116502520507e-01
4.150635045251284128e-01,-9.010974943741755228e-01
4.043844288470485604e-01,-9.012451827823662054e-01
3.949756213900620927e-01,-9.034482605264153587e-01
3.848770217153140716e-01,-9.032118795755784690e-01
3.773849150593246993e-01,-9.058505542214033701e-01
3.671818833931577708e-01,-9.058851702540298145e-01
3.587198885468980136e-01,-9.083856478125389433e-01
3.500219586738879674e-01,-9.086727162657780577e-01
3.422265417207315252e-01,-9.085109226855304643e-01
3.304769321776081514e-01,-9.091726934793119552e-01
3.223956555686597336e-01,-9.101381797908077997e-01
3.127978981687192239e-01,-9.106543560092575929e-01
3.045357657368850113e-01,-9.120217973645026177e-01
2.953391291758072912e-01,-9.111702135816016623e-01
2.878781020358577858e-01,-9.136324571970761976e-01
2.762385978985782420e-01,-9.121022030531439340e-01
2.683587444240241870e-01,-9.120695211602660724e-01
2.580401756478520325e-01,-9.142167307502410134e-01
2.493847362783002952e-01,-9.147907695858351618e-01
2.422147785631132977e-01,-9.137928914182470441e-01
2.307654082208468460e-01,-9.139168386861211690e-01
2.225002314385289837e-01,-9.147978589065643984e-01
2.139564087140918835e-01,-9.184770566604133490e-01
2.022265976892939077e-01,-9.175703891205752027e-01
1.935752064545065432e-01,-9.147294584787202254e-01
1.825988139132485033e-01,-9.174156845825922613e-01
1.739951807958902974e-01,-9.164121413944839034e-01
1.664799045105229414e-01,-9.183998900628619344e-01
1.580579151804256677e-01,-9.173489617780852257e-01
1.513977900800207721e-01,-9.167414813091980808e-01
1.367229542908887929e-01,-9.175372496414885282e-01
1.313216015823354677e-01,-9.187325607261228599e-01
1.209800092696488027e-01,-9.180895862271341024e-01
1.113439228660043911e-01,-9.197766140311024463e-01
1.027117995965945302e-01,-9.180454582715765754e-01
9.460038577688453798e-02,-9.185682680228944852e-01
8.505002094116731470e-02,-9.177228590317159096e-01
7.506781362999555285e-02,-9.199307893255035395e-01
6.732975178688239970e-02,-9.172909373171194147e-01
5.738268200441697109e-02,-9.186155309037166150e-01
4.569720117377764484e-02,-9.182614602167333828e-01
3.951650017203130194e-02,-9.176988461311830214e-01
2.826226015280717055e-02,-9.181307294192145863e-01
1.904908212285378113e-02,-9.191113824626395701e-01
1.224012750474808529e-02,-9.196129510125691242e-01
3.240907785235034450e-03,-9.185430373631872092e-01
-9.730054911429510123e-03,-9.175504113566788078e-01
-1.751169987412511120e-02,-9.186719325149222959e-01
-2.542583266095602146e-02,-9.187337748936418302e-01
-3.537290308320635568e-02,-9.198080359813043394e-01
-4.403082136666301022e-02,-9.196620216599932229e-01
-5.458533077057532712e-02,-9.193656553732137970e-01
-6.211100928373144286e-02,-9.170390578791416392e-01
-7.469448579533689847e-02,-9.176375763046140666e-01
-8.068671223298480577e-02,-9.182986226501459459e-01
-8.873711920307519874e-02,-9.187701713992584285e-01
-9.868286352199744094e-02,-9.185105698941140595e-01
-1.076199013415475719e-01,-9.181484884474951924e-01
-1.162658488760040243e-01,-9.181936193177931971e-01
-1.258805271372170909e-01,-9.165692874554124403e-01
-1.360438253675013420e-01,-9.155736541689423191e-01
-1.450379607981380770e-01,-9.177919611820607448e-01
-1.540200837909608544e-01,-9.188872071666852603e-01
-1.638322353299106748e-01,-9.168769022905948196e-01
-1.727045830812465044e-01,-9.174592335300332246e-01
-1.812042249052035481e-01,-9.173446543136193343e-01
-1.917270451915449314e-01,-9.167374319857182208e-01
-2.012870839549538438e-01,-9.148230172432124663e-01
-2.113147822019685318e-01,-9.184264270769716410e-01
-2.195455383672351712e-01,-9.152231734579445721e-01
-2.263889803301661896e-01,-9.152790339264907926e-01
-2.375630421401636327e-01,-9.145543841874242963e-01
-2.472617028860444321e-01,-9.151681531945656811e-01
-2.559235868330680952e-01,-9.150195172511017550e-01
-2.652753349141242500e-01,-9.148069427857867808e-01
-2.739506486924446205e-01,-9.141458375255273605e-01
-2.801893428425282218e-01,-9.139834323730399168e-01
-2.933005306637015974e-01,-9.138776093118036181e-01
-3.014033438179638535e-01,-9.117607383278181210e-01
-3.110608006312299278e-01,-9.111727126264717036e-01
-3.189001999911580398e-01,-9.094911781585740540e-01
-3.281374693778918439e-01,-9.091535025661563463e-01
-3.363528618843192319e-01,-9.105272280683441855e-01
-3.465993506482342723e-01,-9.101633916996613172e-01
-3.552797636223800626e-01,-9.068308680251252474e-01
-3.646176957437025079e-01,-9.072345505355740025e-01
-3.734157842630009827e-01,-9.067539954981772565e-01
-3.826622597937268111e-01,-9.041606490602057677e-01
-3.904389745671498768e-01,-9.042743720274436514e-01
-4.017817851827534814e-01,-9.045118589133731568e-01
-4.092648456686820424e-01,-9.011577158797038356e-01
-4.200794788849632755e-01,-8.979261703785856863e-01
-4.292951869327776837e-01,-8.968880098058700234e-01
-4.377109985964986461e-01,-8.970655419365245464e-01
-4.437605105585830101e-01,-8.933235565199231232e-01
-4.551763603353762844e-01,-8.926293111370968703e-01
-4.648081990330241164e-01,-8.916833522492771946e-01
-4.715256770036511114e-01,-8.890321803684072544e-01
-4.816262032747057331e-01,-8.868772214080410388e-01
-4.916537685710035133e-01,-8.852590757928198162e-01
-4.984655020256661961e-01,-8.821434809902647389e-01
-5.079922102176488430e-01,-8.794764469805328444e-01
-5.182077882011940639e-01,-8.767052918300491937e-01
-5.249029837092367146e-01,-8.741964729687790037e-01
-5.354691413928310828e-01,-8.725891369031035794e-01
-5.419683028819121118e-01,-8.694615338005681204e-01
-5.523494149485458360e-01,-8.667403146065765229e-01
-5.609030700995901730e-01,-8.644534405344870276e-01
-5.688144226467533038e-01,-8.609020269462537289e-01
-5.775048386327913397e-01,-8.560698647060891453e-01
-5.859247007046869404e-01,-8.547173541011198195e-01
-5.942991576287864897e-01,-8.510026081582071633e-01
-6.037338218672750889e-01,-8.474130979580235534e-01
-6.124490424191636473e-01,-8.426639067237654546e-01
-6.214208431931718124e-01,-8.387058331471878292e-01
-6.285305408308985431e-01,-8.357250920762765434e-01
-6.377044355417970101e-01,-8.303999309697243092e-01
-6.457021309868787862e-01,-8.264849617814561400e-01
-6.518326737091939549e-01,-8.214676352354519651e-01
-6.616295609688217505e-01,-8.156581035983251349e-01
-6.701677945672133152e-01,-8.108871607136005633e-01
-6.761847293773795009e-01,-8.059786982609423722e-01
-6.864733950099016768e-01,-8.013813201911612616e-01
-6.923808816085722517e-01,-7.959761090951188445e-01
-7.023798597913303299e-01,-7.920579986353691870e-01
-7.107056846914646675e-01,-7.860735397894591525e-01
-7.175138202340458626e-01,-7.785983591708502960e-01
-7.242936140951667934e-01,-7.711484018084925340e-01
-7.313850203188397847e-01,-7.643501207794810570e-01
-7.395526908929411780e-01,-7.579567951061184639e-01
-7.495394444510061760e-01,-7.517286457613756578e-01
-7.553873173028742283e-01,-7.436445745288208231e-01
-7.609480092261617923e-01,-7.384188977550307786e-01
-7.699282772793267782e-01,-7.305371051555735740e-01
-7.782704970565980096e-01,-7.225444961609622796e-01
-7.843296270488377964e-01,-7.156082833070970262e-01
-7.924256700517074981e-01,-7.049770001779990247e-01
-7.985136038943301262e-01,-6.964501888003070684e-01
-8.062396715081956433e-01,-6.883515248796424624e-01
-8.105899594204472036e-01,-6.799900439787943673e-01
-8.178352726122321004e-01,-6.711403563634101843e-01
-8.250126143193863282e-01,-6.609328410189950764e-01
-8.314006968778289153e-01,-6.529821648218935293e-01
-8.377247671788041750e-01,-6.425489862141955388e-01
-8.445777708006305673e-01,-6.343578470744426490e-01
-8.500979693072319154e-01,-6.230176532674949197e-01
-8.551322879055611725e-01,-6.138830253824258953e-01
-8.628669266311992381e-01,-6.007552772205582148e-01
-8.699742331065821732e-01,-5.915882526403667407e-01
-8.754938246716446049e-01,-5.799497191490838865e-01
-8.815516176355462363e-01,-5.695203784416129622e-01
-8.857641379813719906e-01,-5.583097819007232232e-01
-8.919163622480233977e-01,-5.462977716352833690e-01
-8.980328016040203254e-01,-5.342129382321321174e-01
-9.025934508301310943e-01,-5.220045882381276758e-01
-9.076493723981222672e-01,-5.112497500711790099e-01
-9.146082160871773503e-01,-4.977291855797284503e-01
-9.188274877314903666e-01,-4.865910500373825665e-01
-9.216833271002616845e-01,-4.733298893620253023e-01
-9.288385054234643556e-01,-4.587794001482869422e-01
-9.324469494796348012e-01,-4.484681918709687576e-01
-9.364640929218850385e-01,-4.324965489220367054e-01
-9.402501188163562285e-01,-4.198730706465221840e-01
-9.453477944938588617e-01,-4.040379452024919771e-01
-9.473449593169464000e-01,-3.944751233473836050e-01
-9.528310606260650406e-01,-3.774523521516495728e-01
-9.576475615127881813e-01,-3.645376330997966985e-01
-9.598192870838211377e-01,-3.508046042313850976e-01
-9.627906868906876969e-01,-3.341314760493190872e-01
-9.680798100029079922e-01,-3.223373815066411519e-01
-9.702133445239470300e-01,-3.051105503681648679e-01
-9.744454016100948524e-01,-2.929327456466759849e-01
-9.763741128423796267e-01,-2.775970986816047037e-01
-9.788127644568783703e-01,-2.600912463415639420e-01
-9.802620289767232098e-01,-2.455532658229673260e-01
-9.838097157713666663e-01,-2.307397320762816229e-01
-9.858005128278493068e-01,-2.159515714144770171e-01
-9.881338664122124582e-01,-1.995729185941388373e-01
-9.894281053945985782e-01,-1.825043098320932866e-01
-9.905455862724330540e-01,-1.662321731974810424e-01
-9.924863769181935247e-01,-1.524344203087130978e-01
-9.957270940136241366e-01,-1.371872324200722748e-01
-9.935303645876177869e-01,-1.190282562653639103e-01
-9.966049580264523255e-01,-1.050802549429153271e-01
-9.981016769430478552e-01,-8.804195746216894602e-02
-9.976940401258507229e-01,-7.112174815629450364e-02
-9.981440959225617027e-01,-5.359290929927702785e-02
-9.995070525629916602e-01,-3.934978678561203147e-02
-1.000742293493015245e+00,-2.231243761232988565e-02
-1.000335566255632136e+00,-6.415014071507458941e-03
-1.001889455878896440e+00,1.085185579617992981e-02
-9.989103882569079218e-01,2.650587327198612037e-02
-9.993628481001016750e-01,4.219981980345038214e-02
-9.997603629732219055e-01,5.803784205627843251e-02
-9.983057759945291876e-01,7.498590067680166449e-02
-9.951538581881674839e-01,9.038487813860481002e-02
-9.957410939663672300e-01,1.067127263699717415e-01
-9.954028488055465251e-01,1.228266654054226553e-01
-9.933071521580166818e-01,1.394942966440110010e-01
-9.952497530237371937e-01,1.544541004329618716e-01
-9.909108446955364746e-01,1.700595465236379444e-01
-9.891592957952540788e-01,1.864900694422711724e-01
-9.870362064679939484e-01,2.012399202959076761e-01
-9.857452047808362705e-01,2.197316647301149062e-01
-9.825754026094845051e-01,2.324206377057126405e-01
-9.816994439091478730e-01,2.492284788751563396e-01
-9.783701268497704273e-01,2.644506647624325635e-01
-9.745171333195632446e-01,2.786601948849647403e-01
-9.718818381068989876e-01,2.948849170205602999e-01
-9.705017317796870158e-01,3.086979871873479775e-01
-9.656950173494139866e-01,3.222082193684699392e-01
-9.610572658284352032e-01,3.393644653451872717e-01
-9.592545854767668967e-01,3.536123607742826525e-01
-9.558378003520605626e-01,3.680841761869922402e-01
-9.521237596963755268e-01,3.809238395227405594e-01
-9.476634561825143521e-01,3.965458842769342129e-01
-9.446590668323749940e-01,4.103128335228976020e-01
-9.400917257351230072e-01,4.220610261878732228e-01
-9.372709210693774828e-01,4.357798177724508393e-01
-9.310228841635478370e-01,4.496572897641054611e-01
-9.277231868911635093e-01,4.617246139198520893e-01
-9.226077903653577827e-01,4.760370668226559521e-01
-9.158131651909532378e-01,4.875533207525078461e-01
-9.114382505455578265e-01,5.014752304747189804e-01
-9.084880341865305686e-01,5.140571564109502889e-01
-9.015933500670307854e-01,5.248564682318743735e-01
-8.953966388335438120e-01,5.371119781623187039e-01
-8.906390961671052375e-01,5.471102559910759888e-01
-8.854990486266113292e-01,5.607783680750224597e-01
-8.806971748548423351e-01,5.718531107791532397e-01
-8.726968684419713629e-01,5.828691378637058662e-01
-8.680143307095143923e-01,5.944883678382123504e-01
-8.622010816054946902e-01,6.039784006341667455e-01
-8.563883841881277936e-01,6.157483460645183371e-01
-8.483548521425893219e-01,6.253657174326076040e-01
-8.469031544605781781e-01,6.356435347575040140e-01
-8.360249051718274815e-01,6.444145598581184631e-01
-8.309718572207701603e-01,6.557058993918813972e-01
-8.248696526604928358e-01,6.634472485859344015e-01
-8.181374385419425410e-01,6.724676889952714287e-01
-8.107469499185933071e-01,6.826892173475388459e-01
-8.032776230508923421e-01,6.913612263667723301e-01
-7.957435556574543600e-01,6.998866246119092027e-01
-7.886277065624825999e-01,7.061637029910489138e-01
-7.830917813468880606e-01,7.153291230895778563e-01
-7.755211422747954053e-01,7.220828743264694483e-01
-7.694070417649802041e-01,7.315643451868559799e-01
-7.607557462238601076e-01,7.393527910871604547e-01
-7.526772107400188094e-01,7.460564861982258433e-01
-7.459042128938900840e-01,7.532699221018618330e-01
-7.408671046641217561e-01,7.595016694551390835e-01
-7.300091063874780684e-01,7.676484382010326790e-01
-7.227678988770399604e-01,7.721217153848985992e-01
-7.171668458414982572e-01,7.788757058789416154e-01
-7.077846266245491069e-01,7.864025054474012011e-01
-6.999155248787493067e-01,7.900136551535917873e-01
-6.917193605990066274e-01,7.966327740512730848e-01
-6.847271159348243819e-01,8.006701900826794782e-01
-6.764080253385196251e-01,8.079394627353013725e-01
-6.682733307141640600e-01,8.132461828738494214e-01
-6.591598384359469431e-01,8.186186160617470176e-01
-6.506706233420660457e-01,8.232232717037950565e-01
-6.443984754970049078e-01,8.274952273046336515e-01
-6.352650901377013826e-01,8.310867982671802379e-01
-6.254054441046630330e-01,8.354072116906954282e-01
-6.171124779874356259e-01,8.391695236842023897e-01
-6.118002475835944143e-01,8.441908847263323024e-01
-6.005559328731913116e-01,8.471980161350185501e-01
-5.921373095442372669e-01,8.526094245655230219e-01
-5.829594973295447735e-01,8.560574109898032580e-01
-5.750689146257043083e-01,8.599274540442564119e-01
-5.681053155758261086e-01,8.600719547887567540e-01
-5.588403700889358339e-01,8.641515000080536302e-01
-5.490231451215175085e-01,8.671390450328930743e-01
-5.415496186460441175e-01,8.707454943920712731e-01
-5.308174521112667410e-01,8.741971942971179521e-01
-5.230147800407740633e-01,8.774841305419189830e-01
-5.141815962877359647e-01,8.779366670778685489e-01
-5.057326979510252674e-01,8.811509085937867525e-01
-4.970793119543109317e-01,8.852268416603684686e-01
-4.886213660075754417e-01,8.860905419840459096e-01
-4.772723797096458664e-01,8.877739637878759860e-01
-4.696847052351013074e-01,8.898303278969105223e-01
-4.617362714557088355e-01,8.914114843475923200e-01
-4.533865259785646584e-01,8.934701746227508012e-01
-4.445078208009908827e-01,8.954264762730486105e-01
-4.342017021741753635e-01,8.968171580378152541e-01
-4.254182884422930133e-01,8.969817722499092705e-01
-4.159567816843386390e-01,9.004573094642775999e-01
-4.061371401013418314e-01,9.006512996769757695e-01
-3.992145429048888916e-01,8.997866713790856341e-01
-3.883755968413477033e-01,9.026694519818013740e-01
-3.828274789503159914e-01,9.061961519175922852e-01
-3.725431858801732110e-01,9.049448360563090432e-01
-3.607244622904737241e-01,9.058168069097353170e-01
-3.534351049764860031e-01,9.068136769239293349e-01
-3.428663934733230390e-01,9.065363058402479135e-01
-3.364116831380793982e-01,9.111702647712266456e-01
-3.266070369819898400e-01,9.108001861803881605e-01
-3.169071353057706930e-01,9.117952253580478006e-01
-3.083024590926202180e-01,9.113479769606694925e-01
-3.002056289128541833e-01,9.110947537744595870e-01
-2.893698780962578043e-01,9.128831901181428954e-01
-2.796568579006650235e-01,9.128326224240539410e-01
-2.717693364236141162e-01,9.135856087088464195e-01
-2.637931865723888714e-01,9.129798287734022244e-01
-2.517771595254342243e-01,9.147952647490493749e-01
-2.452968488035913164e-01,9.163752687367703320e-01
-2.360320972635424064e-01,9.158230242018365885e-01
-2.233624044279333420e-01,9.143366694835972641e-01
-2.165559388761202908e-01,9.144283472106565780e-01
-2.076409676905512647e-01,9.163370115848890052e-01
-1.965966444134220614e-01,9.186920870184803745e-01
-1.910822235100516076e-01,9.165186262551916485e-01
-1.785577905114409947e-01,9.180318338847370807e-01
-1.699329960040869558e-01,9.164929946179731779e-01
-1.631912526943690156e-01,9.153166556127759756e-01
-1.516149707381236889e-01,9.172167545656194632e-01
-1.441155508898668280e-01,9.187544695748327550e-01
-1.348992796453680199e-01,9.180630388114213725e-01
-1.254748984949934365e-01,9.164913756678028101e-01
-1.155202351266136351e-01,9.166655229219783374e-01
-1.078959079443738284e-01,9.174759435580428502e-01
-9.735295349244489638e-02,9.180780731995068500e-01
-8.569298770729213977e-02,9.177453047829491339e-01
-7.990395405406913731e-02,9.178704170361495773e-01
-6.999938731697451233e-02,9.205413891792411096e-01
-6.120136409312940812e-02,9.198422215044836925e-01
-5.107121572300301476e-02,9.176700491819650418e-01
-4.299094509187561391e-02,9.170351989550009630e-01
-3.274089953473337949e-02,9.190785820897994229e-01
-2.481554284928818438e-02,9.192226868042049359e-01
-1.310116911083130005e-02,9.183981704568501270e-01
-5.284610314836040400e-03,9.166468723965778276e-01
2.395099917606835927e-03,9.195323032813697006e-01
1.185255927874035754e-02,9.175251375980728596e-01
2.241266938167104858e-02,9.202599488509253245e-01
2.980182264152694827e-02,9.191591599093629217e-01
4.046900408289968998e-02,9.185213754487649984e-01
4.822230975278572751e-02,9.177173397806611677e-01
5.932399365655034729e-02,9.176808679744894448e-01
6.845355745246893553e-02,9.177243470310247897e-01
7.698230400533051521e-02,9.179827050515528830e-01
8.612325294404810094e-02,9.186682016758955793e-01
9.485547890642474778e-02,9.169166869982645629e-01
1.045919446246649370e-01,9.209636873978984672e-01
1.150121383295982652e-01,9.188293910430529454e-01
1.258512583441405708e-01,9.198219570022354574e-01
1.325093273005152894e-01,9.174006632214656287e-01
1.406281680988502314e-01,9.194708429499734992e-01
1.513738330837515744e-01,9.188444400607357343e-01
1.600729966692296113e-01,9.172812692922737154e-01
1.671459365788013074e-01,9.150515930564139255e-01
1.799131813478370423e-01,9.162042489960626757e-01
1.894973693912878343e-01,9.174837739252473812e-01
1.972624805405202575e-01,9.167585524045414047e-01
2.054726968732129011e-01,9.155280831617751414e-01
2.155344615394533814e-01,9.151235084790606544e-01
2.242448487246784250e-01,9.148775990094965005e-01
2.356705570955775209e-01,9.150369638793963700e-01
2.436302406459837644e-01,9.150817284453095501e-01
2.509741744392921525e-01,9.157897533592284089e-01
2.616590873925080385e-01,9.145321118350873135e-01
2.704273072723522020e-01,9.134321638997086046e-01
2.804180429329083957e-01,9.138917365893163280e-01
2.887164292423008982e-01,9.123065558341774128e-01
2.976180225202895713e-01,9.133585979152119005e-01
3.048860788552398837e-01,9.115809127416183433e-01
3.154591898630349500e-01,9.121410857583079901e-01
3.254198835492201347e-01,9.132117025232515672e-01
3.351585502997868615e-01,9.101038947954227520e-01
3.414585034040981126e-01,9.091333769971897683e-01
3.533792816901010214e-01,9.087004182661930773e-01
3.605004312258663912e-01,9.064865179185507271e-01
3.707733564240336954e-01,9.062976050843775111e-01
3.783966185301144147e-01,9.031699582271800475e-01
3.876982967815226222e-01,9.038512154684650302e-01
3.970672690506207303e-01,9.016851006361278342e-01
4.073669212147654761e-01,9.021791980456199678e-01
4.137751649025599998e-01,9.000282573825937327e-01
4.236561830554197439e-01,8.972869519253042769e-01
4.326852275559540106e-01,8.978979413107643914e-01
4.419216630865982487e-01,8.949765908509172974e-01
4.518030494780950757e-01,8.927581994951844235e-01
4.592784023021214135e-01,8.920515579174074228e-01
4.691389713875286915e-01,8.900792556263191768e-01
4.794123570293394310e-01,8.899647151771578057e-01
4.862415248553184077e-01,8.858801934184639126e-01
4.974778200490426183e-01,8.850334088800790866e-01
5.036895544206340114e-01,8.821194346418295140e-01
5.129439701398774698e-01,8.795416925471318814e-01
5.204717624873574922e-01,8.752390331603503437e-01
5.301610119876957183e-01,8.731375996564469943e-01
5.394136700576661614e-01,8.715356977102034497e-01
5.484140510443594740e-01,8.692308464937028578e-01
5.557218420220122468e-01,8.655302516117922007e-01
5.667693781486012883e-01,8.630266423824577426e-01
5.749528091135486241e-01,8.590455062794061236e-01
5.829774276191620475e-01,8.571240832331983306e-01
5.907753538764408674e-01,8.531530423492733606e-01
6.014669414781297352e-01,8.482926258243641549e-01
6.081909419507717240e-01,8.454915400264402248e-01
6.170983612086122783e-01,8.430427034894159011e-01
6.242366543517942068e-01,8.367656813811911176e-01
6.333473757543138793e-01,8.314196747957744993e-01
6.416325215664575587e-01,8.300696092620254429e-01
6.502838697858989159e-01,8.244566514181690398e-01
6.569439347102868920e-01,8.183720452909004628e-01
6.658197145119196803e-01,8.138553763471716440e-01
6.739983451821616178e-01,8.085439931989314433e-01
6.814543743713152857e-01,8.038353105495106288e-01
6.901707119495227305e-01,7.983035687379596013e-01
6.977897959485818147e-01,7.910036261871773444e-01
7.053589377593774135e-01,7.857532021123285748e-01
7.151884218484405586e-01,7.796687643636577292e-01
7.202046665223691413e-01,7.742621214887552838e-01
7.276207776077899814e-01,7.674623505338271645e-01
7.385110628660964682e-01,7.607797813679642029e-01
7.466273444043955987e-01,7.550847604836576910e-01
7.513001639361714945e-01,7.477183214380297427e-01
7.591501112823477726e-01,7.389788150098260955e-01
7.668337904300838170e-01,7.312766273394039063e-01
7.754548347561918131e-01,7.242739597560534648e-01
7.804281982567563558e-01,7.168965799777085035e-01
7.905371168468222631e-01,7.098859080827006895e-01
7.962902017024637846e-01,6.996234581511708850e-01
8.018658174377690795e-01,6.911581458499387320e-01
8.102665586051630564e-01,6.820941585957724929e-01
8.160219079415240717e-01,6.753273668993409196e-01
8.252161231775396733e-01,6.654884018417627223e-01
8.313504172956712734e-01,6.551691662739009825e-01
8.363971680090841465e-01,6.471574560555782840e-01
8.444655926515748368e-01,6.366170294118620454e-01
8.504819748222979259e-01,6.267786845101253057e-01
8.557568686641232603e-01,6.165000353753778972e-01
8.607859313845704907e-01,6.074381013210679026e-01
8.671772326584483714e-01,5.953248307644216641e-01
8.717662835598484206e-01,5.858930451354830149e-01
8.781293431395416071e-01,5.742835676249601340e-01
8.850648399493045160e-01,5.610558251141879449e-01
8.872924086851524672e-01,5.506554822856484233e-01
8.960607152153688970e-01,5.388918223957994691e-01
9.004428215233828414e-01,5.276688845791569493e-01
9.064096353817651108e-01,5.151230182672396074e-01
9.137946653151516330e-01,5.028397125322151551e-01
9.172128186783757853e-01,4.906043492648071158e-01
9.208085460444606074e-01,4.782331342927152451e-01
9.265082179251797889e-01,4.649516562753810978e-01
9.309553461741283398e-01,4.521553850156898036e-01
9.339985128503565104e-01,4.387676242812962313e-01
9.388780341762643644e-01,4.267743351571505750e-01
9.430426740949801045e-01,4.099492732923699645e-01
9.480952942988540855e-01,3.994704949367451352e-01
9.479945166936725176e-01,3.848747584389760612e-01
9.560177363740801626e-01,3.717795436582023716e-01
9.557861606223024831e-01,3.550192041869786319e-01
9.608666897878523905e-01,3.405416539720099167e-01
9.661440172518720448e-01,3.243601368055701872e-01
9.676028530195899258e-01,3.101119361296419408e-01
9.705771561913502099e-01,2.962136736369351819e-01
