-1.458560574715927760e-01,-9.180389716109582654e-01
-1.535844409133400590e-01,-9.178083752669141671e-01
-1.631617134193595886e-01,-9.172734190024310896e-01
-1.721471321207232452e-01,-9.180164808138825405e-01
-1.825591076499917531e-01,-9.167327732253195416e-01
-1.919236067497041565e-01,-9.166069797411670050e-01
-2.005953251871052112e-01,-9.170806298258745715e-01
-2.092404347942023735e-01,-9.162144594843328882e-01
-2.175290752354847867e-01,-9.156820749834432283e-01
-2.274525831886358707e-01,-9.153528721579308192e-01
-2.364321684201113605e-01,-9.144861538609851959e-01
-2.453356988647256154e-01,-9.150585051263481207e-01
-2.557313983835646232e-01,-9.143306753365154638e-01
-2.646889769992146202e-01,-9.146783071423087996e-01
-2.735237989987412410e-01,-9.136757045521839427e-01
-2.822049648378051612e-01,-9.142330242855467581e-01
-2.908721181066240558e-01,-9.124480305833957416e-01
-3.010862602665000387e-01,-9.126620955102945354e-01
-3.100139972539013855e-01,-9.113159943149056197e-01
-3.189447959355150575e-01,-9.102238814330955163e-01
-3.279117155174897658e-01,-9.099903545236162072e-01
-3.383721078858197839e-01,-9.097778042252724351e-01
-3.462572522799831631e-01,-9.082382321373332346e-01
-3.555301240076739200e-01,-9.072446455425318135e-01
-3.642379423837739383e-01,-9.058917237437460468e-01
-3.738611592781583837e-01,-9.055550249726923573e-01
-3.818242662107097507e-01,-9.047707483367088965e-01
-3.917130115667878942e-01,-9.030751218730100893e-01
-4.001334685435600780e-01,-9.016806658691842724e-01
-4.115047165255839579e-01,-9.014010892895660820e-01
-4.187890943062673732e-01,-8.994150883520835027e-01
-4.272528543755665931e-01,-8.978377230171672441e-01
-4.364798299356338895e-01,-8.971929857070510828e-01
-4.458026206345392373e-01,-8.940678010989354663e-01
-4.537298916523384018e-01,-8.925417824766901376e-01
-4.631076816123064765e-01,-8.910912424979889890e-01
-4.729501595628813893e-01,-8.891502879362016554e-01
-4.811917208286990433e-01,-8.877599534846970508e-01
-4.901457706146298832e-01,-8.855937492514569520e-01
-4.979789783019490379e-01,-8.828195897233299672e-01
-5.089528469397284205e-01,-8.814012994676012624e-01
-5.163607701960560847e-01,-8.778277771724054546e-01
-5.256036050837111784e-01,-8.770780831728283156e-01
-5.340745512255798966e-01,-8.742415028913427255e-01
-5.425266074314999409e-01,-8.706085919254352712e-01
-5.512264766643001357e-01,-8.670942635850791280e-01
-5.595169582066438219e-01,-8.648412185377654104e-01
-5.690857214978936041e-01,-8.604252764552609012e-01
-5.775384379099880450e-01,-8.584217326120420211e-01
-5.856816080650849576e-01,-8.548004814397966999e-01
-5.939727902740907783e-01,-8.507264269120022870e-01
-6.027198060265758217e-01,-8.479339297122713281e-01
-6.113818402560488030e-01,-8.433649625235705161e-01
-6.201464766654845029e-01,-8.391324439817139380e-01
-6.271595379523076108e-01,-8.355480143831599538e-01
-6.357784441133265130e-01,-8.317770750235982113e-01
-6.436313102976376488e-01,-8.255013955470044129e-01
-6.527860201598854051e-01,-8.224960384697329596e-01
-6.610203652757483672e-01,-8.173135402915008285e-01
-6.695945347738351261e-01,-8.121191968160044183e-01
-6.771325748912391251e-01,-8.066278049462427546e-01
-6.862159231379348912e-01,-8.009045924272033545e-01
-6.931856338762579783e-01,-7.960851663177804793e-01
-7.016999232946576903e-01,-7.893503227185203475e-01
-7.094273747459761692e-01,-7.843659936861315796e-01
-7.173437741756519825e-01,-7.774025102693385980e-01
-7.241378471461473731e-01,-7.719158042295392042e-01
-7.324730882521944819e-01,-7.648040954817523218e-01
-7.406047449968214957e-01,-7.582472025039581620e-01
-7.469852060530589588e-01,-7.509745326294222645e-01
-7.555226711488829405e-01,-7.442032794365399662e-01
-7.623878179785240627e-01,-7.380349686854943414e-01
-7.701138436425835065e-01,-7.302812551567733346e-01
-7.771974277394761987e-01,-7.214349810856487411e-01
-7.832028203491598894e-01,-7.137667975981771828e-01
-7.911176891043394388e-01,-7.059049912163147811e-01
-7.982061319689357504e-01,-6.982903724928365419e-01
-8.053758491271967301e-01,-6.887176192312928213e-01
-8.118957743539206851e-01,-6.791621721233995768e-01
-8.194262518561710174e-01,-6.708985795508671801e-01
-8.257804368519192639e-01,-6.618463886906903459e-01
-8.318042275530239671e-01,-6.533908792573510649e-01
-8.386669370515815736e-01,-6.428419498722089953e-01
-8.455933191674935845e-01,-6.329589699911891687e-01
-8.518904459783649408e-01,-6.232071188705613496e-01
-8.574199839487404162e-01,-6.126258851551682483e-01
-8.644425173299360443e-01,-6.025724431750149046e-01
-8.689910408993868352e-01,-5.907836579334807547e-01
-8.746416286317224564e-01,-5.801818665137263853e-01
-8.807166732397189168e-01,-5.694445613993103228e-01
-8.875247113188089454e-01,-5.581312757230136867e-01
-8.930321352396519696e-01,-5.464296785517790411e-01
-8.972528463334555893e-01,-5.342234853556401264e-01
-9.032671769623856761e-01,-5.222139071068021554e-01
-9.081437558554520395e-01,-5.099883147769025404e-01
-9.138635464552654630e-01,-4.988301991759164777e-01
-9.182672732087779899e-01,-4.854141757520755718e-01
-9.240813775943993447e-01,-4.730718954216178163e-01
-9.276018953856015603e-01,-4.597813850644974498e-01
-9.308758266995295072e-01,-4.476750726792976254e-01
-9.362207619399325331e-01,-4.334580377797563888e-01
-9.408538098957109908e-01,-4.196020376997342538e-01
-9.446376023973349634e-01,-4.065064030867154288e-01
-9.489474160934872060e-01,-3.922661250756881435e-01
-9.527874820530389810e-01,-3.782418052754125681e-01
-9.560478019867713062e-01,-3.645477053123921674e-01
-9.597198770456133454e-01,-3.481702804043907973e-01
-9.641461453326254372e-01,-3.359068636888561943e-01
-9.664333221258416540e-01,-3.209736415456689307e-01
-9.698985714968662020e-01,-3.065199872369783196e-01
-9.730370482567404222e-01,-2.908994369341614816e-01
-9.756880398776400787e-01,-2.762373488877392091e-01
-9.787145432523185473e-01,-2.611133644868612325e-01
-9.800724023244076211e-01,-2.456461769033678744e-01
-9.834172452547517151e-01,-2.304809268514527720e-01
-9.861837601849511303e-01,-2.153096896934814375e-01
-9.866681115199246177e-01,-1.984475870212679960e-01
-9.883528707302399186e-01,-1.839551511416372964e-01
-9.917472479640773164e-01,-1.671763350580064422e-01
-9.920741846723583057e-01,-1.516233639902053731e-01
-9.937316888480111077e-01,-1.351731705599454880e-01
-9.955580274912151362e-01,-1.203567543748169100e-01
-9.969917262967175065e-01,-1.038240398930480313e-01
-9.977437776241564471e-01,-8.705661549948233435e-02
-9.981013896312795897e-01,-7.109440120835917865e-02
-9.987736902540149675e-01,-5.459661779704840651e-02
-1.000347548632309680e+00,-3.964445614035450732e-02
-9.994164248965068387e-01,-2.244224561927675443e-02
-1.000268974987905013e+00,-6.480842360256301900e-03
-9.999322242680005468e-01,9.431295386288004318e-03
-9.994423010642389249e-01,2.609899508555504205e-02
-9.989051360698033566e-01,4.250241851564506151e-02
-9.998355490023147496e-01,5.932051398813431575e-02
-9.994879497568565085e-01,7.469005408628992537e-02
-9.976473888154294700e-01,9.171899659330473575e-02
-9.963356270322200059e-01,1.067804313915305808e-01
-9.958690597182460191e-01,1.236632681528908873e-01
-9.942767217691034221e-01,1.394887783712082663e-01
-9.926899601054102185e-01,1.555922993287307821e-01
-9.905068980414615254e-01,1.711287270517349579e-01
-9.890436901475819775e-01,1.865918436342792752e-01
-9.868842054639740402e-01,2.017344675625591388e-01
-9.859782055439495485e-01,2.174774024695808883e-01
-9.826383980452224609e-01,2.333192537427474511e-01
-9.799338738358563949e-01,2.486998326371433476e-01
-9.777078732477085810e-01,2.639899677262797506e-01
-9.751225692615396179e-01,2.798221498933764484e-01
-9.728426623318987554e-01,2.941246888627906952e-01
-9.695275628479307350e-01,3.096881883564454596e-01
-9.661311685197853105e-01,3.234519205203661985e-01
-9.630229105565042413e-01,3.387443805471842539e-01
-9.590427745760871092e-01,3.526279333338644406e-01
-9.554652038242490431e-01,3.679222231566074974e-01
-9.518061464305139774e-01,3.825819075003606962e-01
-9.479419990239599247e-01,3.961082084034548978e-01
-9.444200407469077740e-01,4.101553830191873029e-01
-9.397518582575331569e-01,4.236704673309245606e-01
-9.356918483901535133e-01,4.363794111706794654e-01
-9.312500557499637788e-01,4.495595353124510751e-01
-9.262817485149020813e-01,4.634356193540932756e-01
-9.221211099847888004e-01,4.762086942966022862e-01
-9.163887810155268987e-01,4.887855608892692771e-01
-9.116928566455727578e-01,5.007884296350899600e-01
-9.066021752124666655e-01,5.131894001556980278e-01
-9.014072049349884930e-01,5.254666287911810008e-01
-8.962120721533719525e-01,5.370385848001234530e-01
-8.912870454178870583e-01,5.489748020549742868e-01
-8.861020166260845654e-01,5.610462263995882326e-01
-8.797281156176606220e-01,5.725613723658250498e-01
-8.736655666807019438e-01,5.829015536133033137e-01
-8.682924482209191108e-01,5.943198105243527873e-01
-8.625626560674434229e-01,6.047994252577453267e-01
-8.569757967151103717e-01,6.149663598686466726e-01
-8.504441820644075278e-01,6.252841656072428700e-01
-8.434875960194057054e-01,6.354751700928437108e-01
-8.376979173800128686e-01,6.448254143484208889e-01
-8.304992490726027521e-01,6.547647737240553933e-01
-8.243235883093643634e-01,6.637771167156607532e-01
-8.173915989655993197e-01,6.731818450021241906e-01
-8.103972180926525271e-01,6.825589607133024650e-01
-8.033741764196402624e-01,6.905894448917467843e-01
-7.961012522152222104e-01,6.990424104721255638e-01
-7.893332709919699264e-01,7.073616132366169484e-01
-7.827852453003066868e-01,7.160767321126051410e-01
-7.755604449375433918e-01,7.233258605125971741e-01
-7.688032469800258895e-01,7.317180997075838356e-01
-7.607550962831525210e-01,7.387144962176824814e-01
-7.534586189531558009e-01,7.467444213561659216e-01
-7.453462376675964451e-01,7.525003953269201462e-01
-7.383918149919804774e-01,7.608315836006901423e-01
-7.314941637143196340e-01,7.659688150730589173e-01
-7.224197634016054081e-01,7.732110182574121193e-01
-7.152347341958683602e-01,7.793621970083689510e-01
-7.077160754750588811e-01,7.844749220495311759e-01
-7.002749332800455306e-01,7.914700402847595351e-01
-6.919486745740811573e-01,7.969807839079170453e-01
-6.840118507807051440e-01,8.023776386109615633e-01
-6.754804191808893021e-01,8.072521437195248062e-01
-6.684918875997610810e-01,8.130805815344787080e-01
-6.582705605771357327e-01,8.170121722260139663e-01
-6.515188775376513641e-01,8.230551531680375676e-01
-6.426522355298320832e-01,8.270845380259181923e-01
-6.346950863945376442e-01,8.315503800775319032e-01
-6.258218120265724993e-01,8.361795005575139994e-01
-6.173485122842182760e-01,8.402491262710058972e-01
-6.093429815586131060e-01,8.435746953853511254e-01
-6.014897230992514165e-01,8.485585959974716319e-01
-5.927298834329912669e-01,8.516705706546695565e-01
-5.842963040961525190e-01,8.562436227048964010e-01
-5.749900571580619513e-01,8.584112845557263505e-01
-5.671016541013627066e-01,8.621223456919486772e-01
-5.574134889139654714e-01,8.658902762332590930e-01
-5.492369332885503885e-01,8.676996718878625670e-01
-5.403837444477067598e-01,8.712789366138095071e-01
-5.321387736696643334e-01,8.747748709396616640e-01
-5.230046482425944054e-01,8.766950973472105169e-01
-5.142627724884498708e-01,8.806075659821994694e-01
-5.048111291878010221e-01,8.824761352503545098e-01
-4.968701456755555412e-01,8.829836249377363000e-01
-4.873731566465200338e-01,8.865777875940219488e-01
-4.791723004634342309e-01,8.878373994051782514e-01
-4.701040519735839029e-01,8.899451017333255276e-01
-4.611194174437687199e-01,8.919216451555841418e-01
-4.525052325158607225e-01,8.933185640056420240e-01
-4.432073047451967618e-01,8.957529139152685671e-01
-4.339937275489677004e-01,8.967316362966331056e-01
-4.251549986408357795e-01,8.978243956073440613e-01
-4.171274502316022481e-01,8.999565400523839021e-01
-4.072053754632559697e-01,9.021127783941075284e-01
-3.987962074874804586e-01,9.022740720250943536e-01
-3.901483874816742414e-01,9.027045402367859239e-01
-3.803488658890987750e-01,9.043801597871025111e-01
-3.714339225921092225e-01,9.062808199406808818e-01
-3.621228569206833003e-01,9.073084677908036522e-01
-3.527139032603920366e-01,9.066283420486058731e-01
-3.436021951262174801e-01,9.080365015879169333e-01
-3.352039259716432795e-01,9.090624009381006454e-01
-3.258648096490560087e-01,9.108709821418193853e-01
-3.163600245578140346e-01,9.109378369454881330e-01
-3.081076097742181941e-01,9.111020332913966069e-01
-2.982004205362871474e-01,9.123587373195585215e-01
-2.891594098169746885e-01,9.133281884638817516e-01
-2.805037225518829391e-01,9.133392323675246782e-01
-2.710487732352998003e-01,9.135482587121858122e-01
-2.616287142330541160e-01,9.146526141463956483e-01
-2.526368244611547076e-01,9.147303075781600956e-01
-2.440776635336669720e-01,9.159732546674373976e-01
-2.344015180382126862e-01,9.154566591781299056e-01
-2.259579164621739467e-01,9.150215629067116607e-01
-2.165504849506233176e-01,9.164496837114324279e-01
-2.068254046893044928e-01,9.157534920209897678e-01
-1.977119530392768276e-01,9.161112059730969204e-01
-1.892560354560553770e-01,9.167084356128183398e-01
-1.802657027683115532e-01,9.169867613721033317e-01
-1.707771950297650443e-01,9.179342288024059382e-01
-1.612793478684813042e-01,9.162164912814626527e-01
-1.526509721717395907e-01,9.172483215968351145e-01
-1.436064539214529090e-01,9.171714319545424265e-01
-1.351826951064082627e-01,9.180569509734713973e-01
-1.243479690333895021e-01,9.180024284810404112e-01
-1.148437782690241715e-01,9.170711593481293278e-01
-1.064449210952069791e-01,9.183932159236023463e-01
-9.675388285165613389e-02,9.174742734297065549e-01
-8.767276910558874370e-02,9.185506817395899803e-01
-7.813686819529364058e-02,9.190703083308692234e-01
-6.968421079761488723e-02,9.188524356479383925e-01
-6.072486999898582538e-02,9.179333684146518957e-01
-5.112695457248901676e-02,9.176015301583922978e-01
-4.275264615905865345e-02,9.184322321924062171e-01
-3.303415073726364420e-02,9.187098362736886292e-01
-2.402460908355099484e-02,9.186557439414754223e-01
-1.477554763064070631e-02,9.188143598301424797e-01
-5.556396767671952820e-03,9.187811732906766560e-01
4.148582032776064465e-03,9.187038008521294374e-01
1.310260575135614378e-02,9.188675984892457071e-01
2.331064945480311110e-02,9.187910636134284381e-01
3.123573203247593383e-02,9.190305932081275220e-01
4.128381845484908885e-02,9.183789140919764726e-01
4.982507079321288335e-02,9.186480149032985043e-01
5.842734020783333510e-02,9.182236962991372486e-01
6.819277274154125768e-02,9.180514356832015777e-01
7.671619442169699821e-02,9.178167096610831965e-01
8.542280391066417455e-02,9.177944910639336262e-01
9.581799304314987664e-02,9.181180340554040420e-01
1.041708089807617532e-01,9.182318624843460730e-01
1.147949391150491633e-01,9.178759411987490457e-01
1.230979349873759510e-01,9.178562834090122635e-01
1.321927471415876021e-01,9.177061898523228844e-01
1.420474304696170698e-01,9.179680531284118983e-01
1.508802850733265422e-01,9.172941510689912592e-01
1.598904374759864688e-01,9.173136238473474924e-01
1.696589638569875880e-01,9.178106280444356946e-01
1.783117148818963160e-01,9.165337153801154102e-01
1.869061457391520409e-01,9.164982716665962537e-01
1.964990327079865762e-01,9.166497930806558614e-01
2.067914104587081359e-01,9.152962525299893626e-01
2.148604386185569426e-01,9.158966434615154473e-01
2.244541546472678950e-01,9.155363080428824407e-01
2.322919333305347722e-01,9.155272274469813398e-01
2.416395101255337241e-01,9.150703586048007931e-01
2.514122158957449171e-01,9.139656948202145026e-01
2.608729284943240301e-01,9.129732367307262786e-01
2.697165236162950563e-01,9.141955903224581181e-01
2.787155751977938301e-01,9.120802208276987955e-01
2.874002488837792968e-01,9.123500442669324473e-01
2.972408362388874736e-01,9.126594063876957152e-01
3.067533444139387555e-01,9.104879844071777084e-01
3.164469344894811909e-01,9.102609520477837890e-01
3.247890792168088847e-01,9.101569871143733170e-01
3.344007115563009669e-01,9.095769852834995062e-01
3.428891515794885159e-01,9.082956583303753995e-01
3.518196167733987356e-01,9.078734305254079207e-01
3.612667195499344452e-01,9.070238104837772264e-01
3.692013541958636957e-01,9.056619614980271349e-01
3.792109785533933630e-01,9.057182414478124333e-01
3.880991673099864481e-01,9.042003273795840013e-01
3.976694610024829601e-01,9.019748909512705914e-01
4.056400014530135434e-01,9.006466822281679052e-01
4.150615226159439786e-01,8.997244145418377137e-01
4.241892451151115795e-01,8.979183142361532033e-01
4.329503577821652294e-01,8.975682620598288697e-01
4.428168237941481622e-01,8.955599540449761253e-01
4.512424237507376978e-01,8.938460445697725687e-01
4.607279852804888609e-01,8.925911329069529110e-01
4.692726772748728181e-01,8.897325195027069311e-01
4.776770801798698174e-01,8.877077000943445206e-01
4.868265535165071656e-01,8.862212885764438886e-01
4.951725219194799688e-01,8.847101494073488226e-01
5.045090781937852098e-01,8.819363633169253758e-01
5.124415243370946671e-01,8.789061243041867977e-01
5.204673003025772626e-01,8.770826971058707233e-01
5.302537305400449874e-01,8.736117256756780192e-01
5.396424198045768339e-01,8.718206038467392061e-01
5.482308850672861222e-01,8.684365922400145710e-01
5.567167002738768744e-01,8.654694026198613832e-01
5.659786844216100343e-01,8.618911934178026257e-01
5.736435257534875376e-01,8.586744719375050128e-01
5.819722499414449191e-01,8.560661207828662578e-01
5.915613976388138795e-01,8.532905258076232125e-01
5.986110301861311545e-01,8.493482960043274854e-01
6.082725957348072976e-01,8.441787222639542954e-01
6.170767773635834619e-01,8.401691420245454012e-01
6.247842683526075858e-01,8.367944928400979920e-01
6.339404406920974289e-01,8.333405382466620992e-01
6.426587896870952221e-01,8.272275385564015204e-01
6.498409391214252651e-01,8.230774112732610615e-01
6.580336808278108851e-01,8.189347508201642034e-01
6.659601569425847023e-01,8.129056052460202908e-01
6.742940479543206855e-01,8.083115198085274455e-01
6.827019378785704751e-01,8.033245163927099641e-01
6.898888407136626322e-01,7.979099169813713699e-01
6.983494186595794462e-01,7.921746068967540078e-01
7.069005217066132163e-01,7.872270682533876185e-01
7.137681002464389968e-01,7.794523538413690167e-01
7.220443256016866318e-01,7.736642289755504276e-01
7.298982750730480529e-01,7.676702234242099854e-01
7.377070158090238694e-01,7.611017991556306983e-01
7.448584726015800017e-01,7.541518432631668656e-01
7.523077332416606700e-01,7.474420783084891884e-01
7.609537574649494207e-01,7.399693688030382077e-01
7.670870257292123906e-01,7.324965155308104103e-01
7.748108073073025626e-01,7.253983587757029117e-01
7.815036225512828061e-01,7.179640323152136627e-01
7.882177962176537545e-01,7.084936715415146580e-01
7.954532605098787457e-01,7.008781388344924590e-01
8.025007353591352421e-01,6.921486203540390125e-01
8.092142679899454460e-01,6.841893990224647837e-01
8.163220011318108593e-01,6.745459350288210976e-01
8.229571066595199325e-01,6.655625468008238288e-01
8.303049273726544888e-01,6.561933898012254351e-01
8.368188017391294808e-01,6.464012722441949688e-01
8.428644757682194344e-01,6.358123393492965958e-01
8.502528998064445842e-01,6.277067168985718260e-01
8.551629002231840859e-01,6.177929691585629657e-01
8.618981127957102695e-01,6.066007644021219614e-01
8.663612689293158642e-01,5.962226687780843859e-01
8.734921289108219522e-01,5.845703448647422418e-01
8.794245507547112650e-01,5.735909294881127440e-01
8.840377217025493506e-01,5.630921809050813964e-01
8.898378866779281804e-01,5.507141341843639903e-01
8.945235823683377330e-01,5.386313472335939601e-01
9.013904524603266744e-01,5.280561392010650890e-01
9.070644698283147900e-01,5.157634893527665021e-01
9.114449275875693424e-01,5.039199750326152083e-01
9.156906380178444493e-01,4.898989891628781068e-01
9.217200934190018513e-01,4.772512529979552887e-01
9.265502287181304197e-01,4.656414464515691853e-01
9.305745613681193351e-01,4.526546149121873364e-01
9.352521022128270634e-01,4.389455305956002085e-01
9.397087517692830350e-01,4.260175191000301065e-01
9.433021450115740558e-01,4.122490200133597238e-01
9.473997741328293865e-01,3.975631873597775257e-01
9.509634382889082804e-01,3.843125051348735277e-01
9.546832681609459526e-01,3.690359463569371501e-01
9.578854961486527042e-01,3.551167074318295480e-01
9.621098222008153122e-01,3.402580972376513802e-01
9.651256762209028395e-01,3.267067202715629448e-01
9.679799229070252808e-01,3.105603527225144211e-01
9.708551402287565191e-01,2.971758879936263198e-01
9.750603437326315071e-01,2.819795004403004013e-01
